Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
13.0,13.0,3,Observed,Veteran serving organizations care deeply about my well being?
50.0,50.0,4,Observed,Veteran serving organizations care deeply about my well being?
49.0,49.0,5,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,6,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,7,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,8,Observed,Veteran serving organizations care deeply about my well being?
55.0,55.0,9,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,10,Observed,Veteran serving organizations care deeply about my well being?
56.0,56.0,11,Observed,Veteran serving organizations care deeply about my well being?
14.0,14.0,12,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,13,Observed,Veteran serving organizations care deeply about my well being?
54.0,54.0,14,Observed,Veteran serving organizations care deeply about my well being?
39.0,39.0,15,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,16,Observed,Veteran serving organizations care deeply about my well being?
26.0,26.0,17,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,18,Observed,Veteran serving organizations care deeply about my well being?
62.0,62.0,19,Observed,Veteran serving organizations care deeply about my well being?
26.0,26.0,20,Observed,Veteran serving organizations care deeply about my well being?
21.0,21.0,21,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,22,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,23,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,24,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,25,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,26,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,27,Observed,Veteran serving organizations care deeply about my well being?
17.0,17.0,28,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,29,Observed,Veteran serving organizations care deeply about my well being?
62.0,62.0,30,Observed,Veteran serving organizations care deeply about my well being?
14.0,14.0,31,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,32,Observed,Veteran serving organizations care deeply about my well being?
37.0,37.0,33,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,34,Observed,Veteran serving organizations care deeply about my well being?
22.0,22.0,35,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,36,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,37,Observed,Veteran serving organizations care deeply about my well being?
64.0,64.0,38,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,39,Observed,Veteran serving organizations care deeply about my well being?
13.0,13.0,40,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,41,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,42,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,43,Observed,Veteran serving organizations care deeply about my well being?
41.0,41.0,44,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,45,Observed,Veteran serving organizations care deeply about my well being?
15.0,15.0,46,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,47,Observed,Veteran serving organizations care deeply about my well being?
58.0,58.0,48,Observed,Veteran serving organizations care deeply about my well being?
59.0,59.0,49,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,50,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,51,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,52,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,53,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,54,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,55,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,56,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,57,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,58,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,59,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,60,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,61,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,62,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,63,Observed,Veteran serving organizations care deeply about my well being?
38.0,38.0,64,Observed,Veteran serving organizations care deeply about my well being?
58.0,58.0,65,Observed,Veteran serving organizations care deeply about my well being?
60.0,60.0,66,Observed,Veteran serving organizations care deeply about my well being?
30.0,30.0,67,Observed,Veteran serving organizations care deeply about my well being?
21.0,21.0,68,Observed,Veteran serving organizations care deeply about my well being?
24.0,24.0,69,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,70,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,71,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,72,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,73,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,74,Observed,Veteran serving organizations care deeply about my well being?
54.0,54.0,75,Observed,Veteran serving organizations care deeply about my well being?
32.0,32.0,76,Observed,Veteran serving organizations care deeply about my well being?
33.0,33.0,77,Observed,Veteran serving organizations care deeply about my well being?
64.0,64.0,78,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,79,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,80,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,81,Observed,Veteran serving organizations care deeply about my well being?
22.0,22.0,82,Observed,Veteran serving organizations care deeply about my well being?
12.0,12.0,83,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,84,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,85,Observed,Veteran serving organizations care deeply about my well being?
10.0,10.0,86,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,87,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,88,Observed,Veteran serving organizations care deeply about my well being?
63.0,63.0,89,Observed,Veteran serving organizations care deeply about my well being?
30.0,30.0,90,Observed,Veteran serving organizations care deeply about my well being?
33.0,33.0,91,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,92,Observed,Veteran serving organizations care deeply about my well being?
61.0,61.0,93,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,94,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,95,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,96,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,97,Observed,Veteran serving organizations care deeply about my well being?
48.0,48.0,98,Observed,Veteran serving organizations care deeply about my well being?
62.0,62.0,99,Observed,Veteran serving organizations care deeply about my well being?
61.0,61.0,100,Observed,Veteran serving organizations care deeply about my well being?
54.0,54.0,101,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,102,Observed,Veteran serving organizations care deeply about my well being?
52.0,52.0,103,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,104,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,105,Observed,Veteran serving organizations care deeply about my well being?
33.0,33.0,106,Observed,Veteran serving organizations care deeply about my well being?
36.0,36.0,107,Observed,Veteran serving organizations care deeply about my well being?
8.0,8.0,108,Observed,Veteran serving organizations care deeply about my well being?
31.0,26.288770053475936,0,Predicted,Veteran serving organizations care deeply about my well being?
20.0,22.62566844919786,1,Predicted,Veteran serving organizations care deeply about my well being?
15.0,26.807486631016044,2,Predicted,Veteran serving organizations care deeply about my well being?
13.0,25.3048128342246,3,Predicted,Veteran serving organizations care deeply about my well being?
50.0,36.01604278074866,4,Predicted,Veteran serving organizations care deeply about my well being?
49.0,42.58288770053476,5,Predicted,Veteran serving organizations care deeply about my well being?
35.0,40.88770053475936,6,Predicted,Veteran serving organizations care deeply about my well being?
46.0,34.07486631016043,7,Predicted,Veteran serving organizations care deeply about my well being?
20.0,24.385026737967916,8,Predicted,Veteran serving organizations care deeply about my well being?
55.0,48.6524064171123,9,Predicted,Veteran serving organizations care deeply about my well being?
43.0,44.72192513368984,10,Predicted,Veteran serving organizations care deeply about my well being?
56.0,49.50802139037433,11,Predicted,Veteran serving organizations care deeply about my well being?
14.0,19.754010695187166,12,Predicted,Veteran serving organizations care deeply about my well being?
40.0,47.037433155080215,13,Predicted,Veteran serving organizations care deeply about my well being?
54.0,44.213903743315505,14,Predicted,Veteran serving organizations care deeply about my well being?
39.0,39.46524064171123,15,Predicted,Veteran serving organizations care deeply about my well being?
27.0,28.43850267379679,16,Predicted,Veteran serving organizations care deeply about my well being?
26.0,40.58288770053476,17,Predicted,Veteran serving organizations care deeply about my well being?
18.0,23.74866310160428,18,Predicted,Veteran serving organizations care deeply about my well being?
62.0,56.9144385026738,19,Predicted,Veteran serving organizations care deeply about my well being?
26.0,26.994652406417114,20,Predicted,Veteran serving organizations care deeply about my well being?
21.0,39.9572192513369,21,Predicted,Veteran serving organizations care deeply about my well being?
45.0,39.588235294117645,22,Predicted,Veteran serving organizations care deeply about my well being?
27.0,26.780748663101605,23,Predicted,Veteran serving organizations care deeply about my well being?
35.0,34.42245989304813,24,Predicted,Veteran serving organizations care deeply about my well being?
57.0,47.44385026737968,25,Predicted,Veteran serving organizations care deeply about my well being?
45.0,38.35294117647059,26,Predicted,Veteran serving organizations care deeply about my well being?
57.0,55.22994652406417,27,Predicted,Veteran serving organizations care deeply about my well being?
17.0,26.90909090909091,28,Predicted,Veteran serving organizations care deeply about my well being?
45.0,41.470588235294116,29,Predicted,Veteran serving organizations care deeply about my well being?
62.0,53.898395721925134,30,Predicted,Veteran serving organizations care deeply about my well being?
14.0,20.925133689839573,31,Predicted,Veteran serving organizations care deeply about my well being?
25.0,27.379679144385026,32,Predicted,Veteran serving organizations care deeply about my well being?
37.0,37.1764705882353,33,Predicted,Veteran serving organizations care deeply about my well being?
28.0,34.45989304812834,34,Predicted,Veteran serving organizations care deeply about my well being?
22.0,24.43850267379679,35,Predicted,Veteran serving organizations care deeply about my well being?
40.0,26.06417112299465,36,Predicted,Veteran serving organizations care deeply about my well being?
25.0,32.53475935828877,37,Predicted,Veteran serving organizations care deeply about my well being?
64.0,56.94117647058823,38,Predicted,Veteran serving organizations care deeply about my well being?
34.0,34.77005347593583,39,Predicted,Veteran serving organizations care deeply about my well being?
13.0,22.90374331550802,40,Predicted,Veteran serving organizations care deeply about my well being?
18.0,23.71657754010695,41,Predicted,Veteran serving organizations care deeply about my well being?
47.0,36.18716577540107,42,Predicted,Veteran serving organizations care deeply about my well being?
47.0,33.524064171122994,43,Predicted,Veteran serving organizations care deeply about my well being?
41.0,26.459893048128343,44,Predicted,Veteran serving organizations care deeply about my well being?
20.0,24.272727272727273,45,Predicted,Veteran serving organizations care deeply about my well being?
15.0,22.60427807486631,46,Predicted,Veteran serving organizations care deeply about my well being?
47.0,32.775401069518715,47,Predicted,Veteran serving organizations care deeply about my well being?
58.0,55.598930481283425,48,Predicted,Veteran serving organizations care deeply about my well being?
59.0,55.06951871657754,49,Predicted,Veteran serving organizations care deeply about my well being?
20.0,23.0427807486631,50,Predicted,Veteran serving organizations care deeply about my well being?
19.0,22.877005347593585,51,Predicted,Veteran serving organizations care deeply about my well being?
35.0,36.155080213903744,52,Predicted,Veteran serving organizations care deeply about my well being?
43.0,37.24064171122995,53,Predicted,Veteran serving organizations care deeply about my well being?
57.0,57.45989304812834,54,Predicted,Veteran serving organizations care deeply about my well being?
20.0,20.994652406417114,55,Predicted,Veteran serving organizations care deeply about my well being?
45.0,42.99465240641711,56,Predicted,Veteran serving organizations care deeply about my well being?
34.0,30.647058823529413,57,Predicted,Veteran serving organizations care deeply about my well being?
19.0,27.50802139037433,58,Predicted,Veteran serving organizations care deeply about my well being?
25.0,34.967914438502675,59,Predicted,Veteran serving organizations care deeply about my well being?
45.0,49.46524064171123,60,Predicted,Veteran serving organizations care deeply about my well being?
27.0,28.43850267379679,61,Predicted,Veteran serving organizations care deeply about my well being?
19.0,31.299465240641712,62,Predicted,Veteran serving organizations care deeply about my well being?
43.0,53.37967914438503,63,Predicted,Veteran serving organizations care deeply about my well being?
38.0,32.780748663101605,64,Predicted,Veteran serving organizations care deeply about my well being?
58.0,47.44919786096256,65,Predicted,Veteran serving organizations care deeply about my well being?
60.0,35.98395721925134,66,Predicted,Veteran serving organizations care deeply about my well being?
30.0,31.97860962566845,67,Predicted,Veteran serving organizations care deeply about my well being?
21.0,22.796791443850267,68,Predicted,Veteran serving organizations care deeply about my well being?
24.0,31.871657754010695,69,Predicted,Veteran serving organizations care deeply about my well being?
40.0,34.711229946524064,70,Predicted,Veteran serving organizations care deeply about my well being?
46.0,37.9144385026738,71,Predicted,Veteran serving organizations care deeply about my well being?
34.0,35.38502673796791,72,Predicted,Veteran serving organizations care deeply about my well being?
40.0,26.25133689839572,73,Predicted,Veteran serving organizations care deeply about my well being?
18.0,33.01604278074866,74,Predicted,Veteran serving organizations care deeply about my well being?
54.0,55.29946524064171,75,Predicted,Veteran serving organizations care deeply about my well being?
32.0,40.481283422459896,76,Predicted,Veteran serving organizations care deeply about my well being?
33.0,31.010695187165776,77,Predicted,Veteran serving organizations care deeply about my well being?
64.0,54.57219251336898,78,Predicted,Veteran serving organizations care deeply about my well being?
35.0,32.8235294117647,79,Predicted,Veteran serving organizations care deeply about my well being?
43.0,45.3048128342246,80,Predicted,Veteran serving organizations care deeply about my well being?
28.0,39.13368983957219,81,Predicted,Veteran serving organizations care deeply about my well being?
22.0,32.962566844919785,82,Predicted,Veteran serving organizations care deeply about my well being?
12.0,28.192513368983956,83,Predicted,Veteran serving organizations care deeply about my well being?
28.0,29.272727272727273,84,Predicted,Veteran serving organizations care deeply about my well being?
19.0,23.77005347593583,85,Predicted,Veteran serving organizations care deeply about my well being?
10.0,20.53475935828877,86,Predicted,Veteran serving organizations care deeply about my well being?
27.0,28.43850267379679,87,Predicted,Veteran serving organizations care deeply about my well being?
46.0,32.336898395721924,88,Predicted,Veteran serving organizations care deeply about my well being?
63.0,36.73262032085562,89,Predicted,Veteran serving organizations care deeply about my well being?
30.0,26.636363636363637,90,Predicted,Veteran serving organizations care deeply about my well being?
33.0,31.550802139037433,91,Predicted,Veteran serving organizations care deeply about my well being?
18.0,22.459893048128343,92,Predicted,Veteran serving organizations care deeply about my well being?
61.0,42.8235294117647,93,Predicted,Veteran serving organizations care deeply about my well being?
20.0,35.20320855614973,94,Predicted,Veteran serving organizations care deeply about my well being?
35.0,33.401069518716575,95,Predicted,Veteran serving organizations care deeply about my well being?
43.0,35.657754010695186,96,Predicted,Veteran serving organizations care deeply about my well being?
28.0,28.197860962566846,97,Predicted,Veteran serving organizations care deeply about my well being?
48.0,46.13903743315508,98,Predicted,Veteran serving organizations care deeply about my well being?
62.0,43.839572192513366,99,Predicted,Veteran serving organizations care deeply about my well being?
61.0,54.3903743315508,100,Predicted,Veteran serving organizations care deeply about my well being?
54.0,46.0855614973262,101,Predicted,Veteran serving organizations care deeply about my well being?
27.0,28.43850267379679,102,Predicted,Veteran serving organizations care deeply about my well being?
52.0,55.663101604278076,103,Predicted,Veteran serving organizations care deeply about my well being?
35.0,25.540106951871657,104,Predicted,Veteran serving organizations care deeply about my well being?
18.0,24.048128342245988,105,Predicted,Veteran serving organizations care deeply about my well being?
33.0,26.037433155080215,106,Predicted,Veteran serving organizations care deeply about my well being?
36.0,32.144385026737964,107,Predicted,Veteran serving organizations care deeply about my well being?
8.0,22.732620320855617,108,Predicted,Veteran serving organizations care deeply about my well being?
31.0,31.711229946524064,0,After Intervention,Community is involved with veterans?
33.0,30.37433155080214,1,After Intervention,Community is involved with veterans?
20.0,28.181818181818183,2,After Intervention,Community is involved with veterans?
15.0,29.989304812834224,3,After Intervention,Community is involved with veterans?
49.0,48.4331550802139,4,After Intervention,Community is involved with veterans?
13.0,29.149732620320854,5,After Intervention,Community is involved with veterans?
49.0,43.38502673796791,6,After Intervention,Community is involved with veterans?
49.0,36.49732620320856,7,After Intervention,Community is involved with veterans?
63.0,53.86096256684492,8,After Intervention,Community is involved with veterans?
36.0,37.51336898395722,9,After Intervention,Community is involved with veterans?
20.0,29.58288770053476,10,After Intervention,Community is involved with veterans?
55.0,48.72727272727273,11,After Intervention,Community is involved with veterans?
51.0,46.7379679144385,12,After Intervention,Community is involved with veterans?
63.0,54.18716577540107,13,After Intervention,Community is involved with veterans?
14.0,26.0427807486631,14,After Intervention,Community is involved with veterans?
19.0,37.50267379679144,15,After Intervention,Community is involved with veterans?
40.0,47.64171122994652,16,After Intervention,Community is involved with veterans?
31.0,45.57219251336898,17,After Intervention,Community is involved with veterans?
28.0,35.844919786096256,18,After Intervention,Community is involved with veterans?
27.0,32.58288770053476,19,After Intervention,Community is involved with veterans?
26.0,42.24598930481283,20,After Intervention,Community is involved with veterans?
18.0,25.122994652406415,21,After Intervention,Community is involved with veterans?
59.0,53.44385026737968,22,After Intervention,Community is involved with veterans?
43.0,35.86631016042781,23,After Intervention,Community is involved with veterans?
26.0,29.79144385026738,24,After Intervention,Community is involved with veterans?
21.0,41.1764705882353,25,After Intervention,Community is involved with veterans?
45.0,40.518716577540104,26,After Intervention,Community is involved with veterans?
27.0,32.518716577540104,27,After Intervention,Community is involved with veterans?
41.0,44.79679144385027,28,After Intervention,Community is involved with veterans?
57.0,48.24064171122995,29,After Intervention,Community is involved with veterans?
32.0,32.68983957219251,30,After Intervention,Community is involved with veterans?
46.0,34.88770053475936,31,After Intervention,Community is involved with veterans?
41.0,43.61497326203209,32,After Intervention,Community is involved with veterans?
17.0,31.058823529411764,33,After Intervention,Community is involved with veterans?
51.0,43.967914438502675,34,After Intervention,Community is involved with veterans?
62.0,54.79679144385027,35,After Intervention,Community is involved with veterans?
14.0,25.41711229946524,36,After Intervention,Community is involved with veterans?
25.0,30.53475935828877,37,After Intervention,Community is involved with veterans?
28.0,34.716577540106954,38,After Intervention,Community is involved with veterans?
17.0,41.72192513368984,39,After Intervention,Community is involved with veterans?
40.0,47.20855614973262,40,After Intervention,Community is involved with veterans?
22.0,29.459893048128343,41,After Intervention,Community is involved with veterans?
40.0,29.74331550802139,42,After Intervention,Community is involved with veterans?
49.0,37.593582887700535,43,After Intervention,Community is involved with veterans?
33.0,31.32620320855615,44,After Intervention,Community is involved with veterans?
13.0,28.22459893048128,45,After Intervention,Community is involved with veterans?
42.0,34.19786096256684,46,After Intervention,Community is involved with veterans?
18.0,29.93582887700535,47,After Intervention,Community is involved with veterans?
35.0,38.18181818181818,48,After Intervention,Community is involved with veterans?
40.0,36.74866310160428,49,After Intervention,Community is involved with veterans?
47.0,54.31016042780749,50,After Intervention,Community is involved with veterans?
47.0,37.711229946524064,51,After Intervention,Community is involved with veterans?
41.0,29.67914438502674,52,After Intervention,Community is involved with veterans?
29.0,50.04812834224599,53,After Intervention,Community is involved with veterans?
15.0,32.94652406417112,54,After Intervention,Community is involved with veterans?
52.0,51.05347593582888,55,After Intervention,Community is involved with veterans?
57.0,54.63636363636363,56,After Intervention,Community is involved with veterans?
27.0,34.04812834224599,57,After Intervention,Community is involved with veterans?
20.0,29.171122994652407,58,After Intervention,Community is involved with veterans?
20.0,33.19251336898396,59,After Intervention,Community is involved with veterans?
15.0,25.951871657754012,60,After Intervention,Community is involved with veterans?
57.0,51.45989304812834,61,After Intervention,Community is involved with veterans?
