Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
59.0,59.0,30,Observed,Veteran serving organizations care deeply about my well being?
37.0,37.0,31,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,32,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,33,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,34,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,35,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,36,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,37,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,38,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,39,Observed,Veteran serving organizations care deeply about my well being?
38.0,38.0,40,Observed,Veteran serving organizations care deeply about my well being?
58.0,58.0,41,Observed,Veteran serving organizations care deeply about my well being?
30.0,30.0,42,Observed,Veteran serving organizations care deeply about my well being?
24.0,24.0,43,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,44,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,45,Observed,Veteran serving organizations care deeply about my well being?
32.0,32.0,46,Observed,Veteran serving organizations care deeply about my well being?
33.0,33.0,47,Observed,Veteran serving organizations care deeply about my well being?
64.0,64.0,48,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,49,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,50,Observed,Veteran serving organizations care deeply about my well being?
10.0,10.0,51,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,52,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,53,Observed,Veteran serving organizations care deeply about my well being?
31.0,28.35135135135135,0,Predicted,Veteran serving organizations care deeply about my well being?
20.0,15.18918918918919,1,Predicted,Veteran serving organizations care deeply about my well being?
50.0,33.027027027027025,2,Predicted,Veteran serving organizations care deeply about my well being?
49.0,30.27027027027027,3,Predicted,Veteran serving organizations care deeply about my well being?
35.0,34.21621621621622,4,Predicted,Veteran serving organizations care deeply about my well being?
46.0,30.054054054054053,5,Predicted,Veteran serving organizations care deeply about my well being?
20.0,23.81081081081081,6,Predicted,Veteran serving organizations care deeply about my well being?
43.0,37.0,7,Predicted,Veteran serving organizations care deeply about my well being?
56.0,49.486486486486484,8,Predicted,Veteran serving organizations care deeply about my well being?
40.0,41.67567567567568,9,Predicted,Veteran serving organizations care deeply about my well being?
27.0,23.10810810810811,10,Predicted,Veteran serving organizations care deeply about my well being?
26.0,31.783783783783782,11,Predicted,Veteran serving organizations care deeply about my well being?
26.0,22.2972972972973,12,Predicted,Veteran serving organizations care deeply about my well being?
45.0,30.675675675675677,13,Predicted,Veteran serving organizations care deeply about my well being?
27.0,20.45945945945946,14,Predicted,Veteran serving organizations care deeply about my well being?
35.0,28.756756756756758,15,Predicted,Veteran serving organizations care deeply about my well being?
57.0,41.270270270270274,16,Predicted,Veteran serving organizations care deeply about my well being?
45.0,33.4054054054054,17,Predicted,Veteran serving organizations care deeply about my well being?
17.0,21.513513513513512,18,Predicted,Veteran serving organizations care deeply about my well being?
45.0,33.513513513513516,19,Predicted,Veteran serving organizations care deeply about my well being?
62.0,52.54054054054054,20,Predicted,Veteran serving organizations care deeply about my well being?
14.0,11.297297297297296,21,Predicted,Veteran serving organizations care deeply about my well being?
25.0,23.72972972972973,22,Predicted,Veteran serving organizations care deeply about my well being?
37.0,31.72972972972973,23,Predicted,Veteran serving organizations care deeply about my well being?
25.0,24.43243243243243,24,Predicted,Veteran serving organizations care deeply about my well being?
34.0,33.24324324324324,25,Predicted,Veteran serving organizations care deeply about my well being?
18.0,21.756756756756758,26,Predicted,Veteran serving organizations care deeply about my well being?
47.0,33.891891891891895,27,Predicted,Veteran serving organizations care deeply about my well being?
47.0,27.35135135135135,28,Predicted,Veteran serving organizations care deeply about my well being?
20.0,19.243243243243242,29,Predicted,Veteran serving organizations care deeply about my well being?
59.0,53.32432432432432,30,Predicted,Veteran serving organizations care deeply about my well being?
37.0,25.43243243243243,31,Predicted,Veteran serving organizations care deeply about my well being?
20.0,19.864864864864863,32,Predicted,Veteran serving organizations care deeply about my well being?
19.0,18.62162162162162,33,Predicted,Veteran serving organizations care deeply about my well being?
35.0,33.91891891891892,34,Predicted,Veteran serving organizations care deeply about my well being?
43.0,29.64864864864865,35,Predicted,Veteran serving organizations care deeply about my well being?
20.0,21.027027027027028,36,Predicted,Veteran serving organizations care deeply about my well being?
45.0,37.945945945945944,37,Predicted,Veteran serving organizations care deeply about my well being?
27.0,23.10810810810811,38,Predicted,Veteran serving organizations care deeply about my well being?
19.0,22.43243243243243,39,Predicted,Veteran serving organizations care deeply about my well being?
38.0,25.243243243243242,40,Predicted,Veteran serving organizations care deeply about my well being?
58.0,40.729729729729726,41,Predicted,Veteran serving organizations care deeply about my well being?
30.0,24.405405405405407,42,Predicted,Veteran serving organizations care deeply about my well being?
24.0,21.2972972972973,43,Predicted,Veteran serving organizations care deeply about my well being?
40.0,23.756756756756758,44,Predicted,Veteran serving organizations care deeply about my well being?
34.0,27.405405405405407,45,Predicted,Veteran serving organizations care deeply about my well being?
32.0,37.21621621621622,46,Predicted,Veteran serving organizations care deeply about my well being?
33.0,24.513513513513512,47,Predicted,Veteran serving organizations care deeply about my well being?
64.0,54.78378378378378,48,Predicted,Veteran serving organizations care deeply about my well being?
35.0,28.43243243243243,49,Predicted,Veteran serving organizations care deeply about my well being?
19.0,16.64864864864865,50,Predicted,Veteran serving organizations care deeply about my well being?
10.0,10.864864864864865,51,Predicted,Veteran serving organizations care deeply about my well being?
27.0,23.10810810810811,52,Predicted,Veteran serving organizations care deeply about my well being?
46.0,30.405405405405407,53,Predicted,Veteran serving organizations care deeply about my well being?
31.0,28.864864864864863,0,After Intervention,Community is involved with veterans?
33.0,27.43243243243243,1,After Intervention,Community is involved with veterans?
15.0,25.243243243243242,2,After Intervention,Community is involved with veterans?
49.0,45.37837837837838,3,After Intervention,Community is involved with veterans?
13.0,20.62162162162162,4,After Intervention,Community is involved with veterans?
49.0,30.405405405405407,5,After Intervention,Community is involved with veterans?
49.0,26.2972972972973,6,After Intervention,Community is involved with veterans?
36.0,30.91891891891892,7,After Intervention,Community is involved with veterans?
20.0,24.594594594594593,8,After Intervention,Community is involved with veterans?
14.0,18.62162162162162,9,After Intervention,Community is involved with veterans?
31.0,40.351351351351354,10,After Intervention,Community is involved with veterans?
28.0,26.08108108108108,11,After Intervention,Community is involved with veterans?
27.0,23.7027027027027,12,After Intervention,Community is involved with veterans?
26.0,33.16216216216216,13,After Intervention,Community is involved with veterans?
18.0,17.83783783783784,14,After Intervention,Community is involved with veterans?
43.0,28.72972972972973,15,After Intervention,Community is involved with veterans?
26.0,23.405405405405407,16,After Intervention,Community is involved with veterans?
21.0,36.027027027027025,17,After Intervention,Community is involved with veterans?
27.0,21.64864864864865,18,After Intervention,Community is involved with veterans?
41.0,42.2972972972973,19,After Intervention,Community is involved with veterans?
32.0,27.135135135135137,20,After Intervention,Community is involved with veterans?
46.0,26.37837837837838,21,After Intervention,Community is involved with veterans?
41.0,39.891891891891895,22,After Intervention,Community is involved with veterans?
17.0,23.16216216216216,23,After Intervention,Community is involved with veterans?
51.0,26.135135135135137,24,After Intervention,Community is involved with veterans?
25.0,25.72972972972973,25,After Intervention,Community is involved with veterans?
28.0,25.72972972972973,26,After Intervention,Community is involved with veterans?
17.0,35.108108108108105,27,After Intervention,Community is involved with veterans?
40.0,43.432432432432435,28,After Intervention,Community is involved with veterans?
22.0,24.756756756756758,29,After Intervention,Community is involved with veterans?
40.0,26.486486486486488,30,After Intervention,Community is involved with veterans?
49.0,37.0,31,After Intervention,Community is involved with veterans?
35.0,30.675675675675677,32,After Intervention,Community is involved with veterans?
47.0,34.54054054054054,33,After Intervention,Community is involved with veterans?
41.0,25.18918918918919,34,After Intervention,Community is involved with veterans?
15.0,32.432432432432435,35,After Intervention,Community is involved with veterans?
52.0,51.13513513513514,36,After Intervention,Community is involved with veterans?
27.0,28.54054054054054,37,After Intervention,Community is involved with veterans?
20.0,20.10810810810811,38,After Intervention,Community is involved with veterans?
15.0,23.16216216216216,39,After Intervention,Community is involved with veterans?
57.0,47.729729729729726,40,After Intervention,Community is involved with veterans?
21.0,25.756756756756758,41,After Intervention,Community is involved with veterans?
37.0,27.35135135135135,42,After Intervention,Community is involved with veterans?
45.0,45.45945945945946,43,After Intervention,Community is involved with veterans?
20.0,20.243243243243242,44,After Intervention,Community is involved with veterans?
19.0,20.27027027027027,45,After Intervention,Community is involved with veterans?
41.0,28.62162162162162,46,After Intervention,Community is involved with veterans?
35.0,24.81081081081081,47,After Intervention,Community is involved with veterans?
53.0,36.78378378378378,48,After Intervention,Community is involved with veterans?
18.0,25.7027027027027,49,After Intervention,Community is involved with veterans?
28.0,34.78378378378378,50,After Intervention,Community is involved with veterans?
48.0,39.78378378378378,51,After Intervention,Community is involved with veterans?
19.0,23.405405405405407,52,After Intervention,Community is involved with veterans?
27.0,23.7027027027027,53,After Intervention,Community is involved with veterans?
34.0,29.37837837837838,54,After Intervention,Community is involved with veterans?
19.0,22.64864864864865,55,After Intervention,Community is involved with veterans?
52.0,48.432432432432435,56,After Intervention,Community is involved with veterans?
23.0,27.0,57,After Intervention,Community is involved with veterans?
48.0,33.75675675675676,58,After Intervention,Community is involved with veterans?
40.0,24.72972972972973,59,After Intervention,Community is involved with veterans?
31.0,42.108108108108105,60,After Intervention,Community is involved with veterans?
64.0,54.891891891891895,61,After Intervention,Community is involved with veterans?
12.0,22.72972972972973,62,After Intervention,Community is involved with veterans?
19.0,17.7027027027027,63,After Intervention,Community is involved with veterans?
27.0,23.7027027027027,64,After Intervention,Community is involved with veterans?
46.0,31.62162162162162,65,After Intervention,Community is involved with veterans?
30.0,26.675675675675677,66,After Intervention,Community is involved with veterans?
31.0,31.0,0,Observed,Community is involved with veterans?
33.0,33.0,1,Observed,Community is involved with veterans?
15.0,15.0,2,Observed,Community is involved with veterans?
49.0,49.0,3,Observed,Community is involved with veterans?
13.0,13.0,4,Observed,Community is involved with veterans?
49.0,49.0,5,Observed,Community is involved with veterans?
49.0,49.0,6,Observed,Community is involved with veterans?
36.0,36.0,7,Observed,Community is involved with veterans?
20.0,20.0,8,Observed,Community is involved with veterans?
14.0,14.0,9,Observed,Community is involved with veterans?
31.0,31.0,10,Observed,Community is involved with veterans?
28.0,28.0,11,Observed,Community is involved with veterans?
27.0,27.0,12,Observed,Community is involved with veterans?
26.0,26.0,13,Observed,Community is involved with veterans?
18.0,18.0,14,Observed,Community is involved with veterans?
43.0,43.0,15,Observed,Community is involved with veterans?
26.0,26.0,16,Observed,Community is involved with veterans?
21.0,21.0,17,Observed,Community is involved with veterans?
27.0,27.0,18,Observed,Community is involved with veterans?
41.0,41.0,19,Observed,Community is involved with veterans?
32.0,32.0,20,Observed,Community is involved with veterans?
46.0,46.0,21,Observed,Community is involved with veterans?
41.0,41.0,22,Observed,Community is involved with veterans?
17.0,17.0,23,Observed,Community is involved with veterans?
51.0,51.0,24,Observed,Community is involved with veterans?
25.0,25.0,25,Observed,Community is involved with veterans?
28.0,28.0,26,Observed,Community is involved with veterans?
17.0,17.0,27,Observed,Community is involved with veterans?
40.0,40.0,28,Observed,Community is involved with veterans?
22.0,22.0,29,Observed,Community is involved with veterans?
40.0,40.0,30,Observed,Community is involved with veterans?
49.0,49.0,31,Observed,Community is involved with veterans?
35.0,35.0,32,Observed,Community is involved with veterans?
47.0,47.0,33,Observed,Community is involved with veterans?
41.0,41.0,34,Observed,Community is involved with veterans?
15.0,15.0,35,Observed,Community is involved with veterans?
52.0,52.0,36,Observed,Community is involved with veterans?
27.0,27.0,37,Observed,Community is involved with veterans?
20.0,20.0,38,Observed,Community is involved with veterans?
15.0,15.0,39,Observed,Community is involved with veterans?
57.0,57.0,40,Observed,Community is involved with veterans?
21.0,21.0,41,Observed,Community is involved with veterans?
37.0,37.0,42,Observed,Community is involved with veterans?
45.0,45.0,43,Observed,Community is involved with veterans?
20.0,20.0,44,Observed,Community is involved with veterans?
19.0,19.0,45,Observed,Community is involved with veterans?
41.0,41.0,46,Observed,Community is involved with veterans?
35.0,35.0,47,Observed,Community is involved with veterans?
53.0,53.0,48,Observed,Community is involved with veterans?
18.0,18.0,49,Observed,Community is involved with veterans?
28.0,28.0,50,Observed,Community is involved with veterans?
48.0,48.0,51,Observed,Community is involved with veterans?
19.0,19.0,52,Observed,Community is involved with veterans?
27.0,27.0,53,Observed,Community is involved with veterans?
34.0,34.0,54,Observed,Community is involved with veterans?
19.0,19.0,55,Observed,Community is involved with veterans?
52.0,52.0,56,Observed,Community is involved with veterans?
23.0,23.0,57,Observed,Community is involved with veterans?
48.0,48.0,58,Observed,Community is involved with veterans?
40.0,40.0,59,Observed,Community is involved with veterans?
31.0,31.0,60,Observed,Community is involved with veterans?
64.0,64.0,61,Observed,Community is involved with veterans?
12.0,12.0,62,Observed,Community is involved with veterans?
19.0,19.0,63,Observed,Community is involved with veterans?
27.0,27.0,64,Observed,Community is involved with veterans?
46.0,46.0,65,Observed,Community is involved with veterans?
30.0,30.0,66,Observed,Community is involved with veterans?
31.0,28.35135135135135,0,Predicted,Community is involved with veterans?
33.0,26.54054054054054,1,Predicted,Community is involved with veterans?
15.0,25.0,2,Predicted,Community is involved with veterans?
49.0,45.24324324324324,3,Predicted,Community is involved with veterans?
13.0,19.2972972972973,4,Predicted,Community is involved with veterans?
49.0,30.27027027027027,5,Predicted,Community is involved with veterans?
49.0,24.594594594594593,6,Predicted,Community is involved with veterans?
36.0,30.7027027027027,7,Predicted,Community is involved with veterans?
20.0,23.81081081081081,8,Predicted,Community is involved with veterans?
14.0,18.35135135135135,9,Predicted,Community is involved with veterans?
31.0,36.0,10,Predicted,Community is involved with veterans?
28.0,23.62162162162162,11,Predicted,Community is involved with veterans?
27.0,23.10810810810811,12,Predicted,Community is involved with veterans?
26.0,31.783783783783782,13,Predicted,Community is involved with veterans?
18.0,17.10810810810811,14,Predicted,Community is involved with veterans?
43.0,25.89189189189189,15,Predicted,Community is involved with veterans?
26.0,22.2972972972973,16,Predicted,Community is involved with veterans?
21.0,33.972972972972975,17,Predicted,Community is involved with veterans?
27.0,20.45945945945946,18,Predicted,Community is involved with veterans?
41.0,39.945945945945944,19,Predicted,Community is involved with veterans?
32.0,26.594594594594593,20,Predicted,Community is involved with veterans?
46.0,25.945945945945947,21,Predicted,Community is involved with veterans?
41.0,38.027027027027025,22,Predicted,Community is involved with veterans?
17.0,21.513513513513512,23,Predicted,Community is involved with veterans?
51.0,25.027027027027028,24,Predicted,Community is involved with veterans?
25.0,23.72972972972973,25,Predicted,Community is involved with veterans?
28.0,24.486486486486488,26,Predicted,Community is involved with veterans?
17.0,33.13513513513514,27,Predicted,Community is involved with veterans?
40.0,41.486486486486484,28,Predicted,Community is involved with veterans?
22.0,23.135135135135137,29,Predicted,Community is involved with veterans?
40.0,25.945945945945947,30,Predicted,Community is involved with veterans?
49.0,33.78378378378378,31,Predicted,Community is involved with veterans?
35.0,29.054054054054053,32,Predicted,Community is involved with veterans?
47.0,33.891891891891895,33,Predicted,Community is involved with veterans?
41.0,24.62162162162162,34,Predicted,Community is involved with veterans?
15.0,31.675675675675677,35,Predicted,Community is involved with veterans?
52.0,47.189189189189186,36,Predicted,Community is involved with veterans?
27.0,27.83783783783784,37,Predicted,Community is involved with veterans?
20.0,19.243243243243242,38,Predicted,Community is involved with veterans?
15.0,22.324324324324323,39,Predicted,Community is involved with veterans?
57.0,46.567567567567565,40,Predicted,Community is involved with veterans?
21.0,22.945945945945947,41,Predicted,Community is involved with veterans?
37.0,25.43243243243243,42,Predicted,Community is involved with veterans?
45.0,42.891891891891895,43,Predicted,Community is involved with veterans?
20.0,19.864864864864863,44,Predicted,Community is involved with veterans?
19.0,18.62162162162162,45,Predicted,Community is involved with veterans?
41.0,27.675675675675677,46,Predicted,Community is involved with veterans?
35.0,23.972972972972972,47,Predicted,Community is involved with veterans?
53.0,34.45945945945946,48,Predicted,Community is involved with veterans?
18.0,24.37837837837838,49,Predicted,Community is involved with veterans?
28.0,33.054054054054056,50,Predicted,Community is involved with veterans?
48.0,39.351351351351354,51,Predicted,Community is involved with veterans?
19.0,23.135135135135137,52,Predicted,Community is involved with veterans?
27.0,23.10810810810811,53,Predicted,Community is involved with veterans?
34.0,27.027027027027028,54,Predicted,Community is involved with veterans?
19.0,22.43243243243243,55,Predicted,Community is involved with veterans?
52.0,48.24324324324324,56,Predicted,Community is involved with veterans?
23.0,25.945945945945947,57,Predicted,Community is involved with veterans?
48.0,32.16216216216216,58,Predicted,Community is involved with veterans?
40.0,24.16216216216216,59,Predicted,Community is involved with veterans?
31.0,39.24324324324324,60,Predicted,Community is involved with veterans?
64.0,54.78378378378378,61,Predicted,Community is involved with veterans?
12.0,21.945945945945947,62,Predicted,Community is involved with veterans?
19.0,16.64864864864865,63,Predicted,Community is involved with veterans?
27.0,23.10810810810811,64,Predicted,Community is involved with veterans?
46.0,30.405405405405407,65,Predicted,Community is involved with veterans?
30.0,26.10810810810811,66,Predicted,Community is involved with veterans?
40.0,39.486486486486484,0,After Intervention,Has Dependable Support?
31.0,29.486486486486488,1,After Intervention,Has Dependable Support?
20.0,19.54054054054054,2,After Intervention,Has Dependable Support?
13.0,21.0,3,After Intervention,Has Dependable Support?
50.0,36.83783783783784,4,After Intervention,Has Dependable Support?
49.0,46.567567567567565,5,After Intervention,Has Dependable Support?
49.0,26.27027027027027,6,After Intervention,Has Dependable Support?
20.0,28.18918918918919,7,After Intervention,Has Dependable Support?
14.0,19.62162162162162,8,After Intervention,Has Dependable Support?
19.0,40.86486486486486,9,After Intervention,Has Dependable Support?
40.0,53.08108108108108,10,After Intervention,Has Dependable Support?
48.0,41.0,11,After Intervention,Has Dependable Support?
24.0,43.91891891891892,12,After Intervention,Has Dependable Support?
18.0,26.216216216216218,13,After Intervention,Has Dependable Support?
43.0,29.89189189189189,14,After Intervention,Has Dependable Support?
26.0,25.35135135135135,15,After Intervention,Has Dependable Support?
27.0,23.405405405405407,16,After Intervention,Has Dependable Support?
58.0,40.7027027027027,17,After Intervention,Has Dependable Support?
35.0,32.891891891891895,18,After Intervention,Has Dependable Support?
57.0,50.270270270270274,19,After Intervention,Has Dependable Support?
28.0,41.729729729729726,20,After Intervention,Has Dependable Support?
46.0,30.35135135135135,21,After Intervention,Has Dependable Support?
52.0,43.513513513513516,22,After Intervention,Has Dependable Support?
17.0,24.486486486486488,23,After Intervention,Has Dependable Support?
14.0,15.621621621621621,24,After Intervention,Has Dependable Support?
25.0,24.054054054054053,25,After Intervention,Has Dependable Support?
28.0,30.972972972972972,26,After Intervention,Has Dependable Support?
22.0,26.62162162162162,27,After Intervention,Has Dependable Support?
37.0,35.62162162162162,28,After Intervention,Has Dependable Support?
40.0,28.56756756756757,29,After Intervention,Has Dependable Support?
13.0,22.08108108108108,30,After Intervention,Has Dependable Support?
47.0,40.45945945945946,31,After Intervention,Has Dependable Support?
47.0,29.43243243243243,32,After Intervention,Has Dependable Support?
41.0,25.675675675675677,33,After Intervention,Has Dependable Support?
61.0,57.08108108108108,34,After Intervention,Has Dependable Support?
27.0,28.91891891891892,35,After Intervention,Has Dependable Support?
20.0,22.972972972972972,36,After Intervention,Has Dependable Support?
41.0,47.945945945945944,37,After Intervention,Has Dependable Support?
15.0,27.2972972972973,38,After Intervention,Has Dependable Support?
21.0,27.783783783783782,39,After Intervention,Has Dependable Support?
37.0,28.35135135135135,40,After Intervention,Has Dependable Support?
24.0,31.864864864864863,41,After Intervention,Has Dependable Support?
20.0,24.18918918918919,42,After Intervention,Has Dependable Support?
19.0,24.405405405405407,43,After Intervention,Has Dependable Support?
41.0,30.756756756756758,44,After Intervention,Has Dependable Support?
35.0,25.64864864864865,45,After Intervention,Has Dependable Support?
18.0,24.675675675675677,46,After Intervention,Has Dependable Support?
57.0,50.054054054054056,47,After Intervention,Has Dependable Support?
19.0,24.81081081081081,48,After Intervention,Has Dependable Support?
34.0,29.0,49,After Intervention,Has Dependable Support?
29.0,37.189189189189186,50,After Intervention,Has Dependable Support?
38.0,33.891891891891895,51,After Intervention,Has Dependable Support?
46.0,42.86486486486486,52,After Intervention,Has Dependable Support?
58.0,50.13513513513514,53,After Intervention,Has Dependable Support?
60.0,47.78378378378378,54,After Intervention,Has Dependable Support?
34.0,31.08108108108108,55,After Intervention,Has Dependable Support?
30.0,25.89189189189189,56,After Intervention,Has Dependable Support?
21.0,24.405405405405407,57,After Intervention,Has Dependable Support?
40.0,25.35135135135135,58,After Intervention,Has Dependable Support?
34.0,28.7027027027027,59,After Intervention,Has Dependable Support?
48.0,39.054054054054056,60,After Intervention,Has Dependable Support?
40.0,29.16216216216216,61,After Intervention,Has Dependable Support?
33.0,27.027027027027028,62,After Intervention,Has Dependable Support?
31.0,44.91891891891892,63,After Intervention,Has Dependable Support?
37.0,44.78378378378378,64,After Intervention,Has Dependable Support?
19.0,23.756756756756758,65,After Intervention,Has Dependable Support?
46.0,41.5945945945946,66,After Intervention,Has Dependable Support?
10.0,15.405405405405405,67,After Intervention,Has Dependable Support?
63.0,40.62162162162162,68,After Intervention,Has Dependable Support?
30.0,28.945945945945947,69,After Intervention,Has Dependable Support?
40.0,40.0,0,Observed,Has Dependable Support?
31.0,31.0,1,Observed,Has Dependable Support?
20.0,20.0,2,Observed,Has Dependable Support?
13.0,13.0,3,Observed,Has Dependable Support?
50.0,50.0,4,Observed,Has Dependable Support?
49.0,49.0,5,Observed,Has Dependable Support?
