Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
62.0,62.0,30,Observed,Veteran serving organizations care deeply about my well being?
14.0,14.0,31,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,32,Observed,Veteran serving organizations care deeply about my well being?
37.0,37.0,33,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,34,Observed,Veteran serving organizations care deeply about my well being?
22.0,22.0,35,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,36,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,37,Observed,Veteran serving organizations care deeply about my well being?
64.0,64.0,38,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,39,Observed,Veteran serving organizations care deeply about my well being?
13.0,13.0,40,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,41,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,42,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,43,Observed,Veteran serving organizations care deeply about my well being?
41.0,41.0,44,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,45,Observed,Veteran serving organizations care deeply about my well being?
15.0,15.0,46,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,47,Observed,Veteran serving organizations care deeply about my well being?
58.0,58.0,48,Observed,Veteran serving organizations care deeply about my well being?
59.0,59.0,49,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,50,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,51,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,52,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,53,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,54,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,55,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,56,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,57,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,58,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,59,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,60,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,61,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,62,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,63,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,64,Observed,Veteran serving organizations care deeply about my well being?
38.0,38.0,65,Observed,Veteran serving organizations care deeply about my well being?
58.0,58.0,66,Observed,Veteran serving organizations care deeply about my well being?
60.0,60.0,67,Observed,Veteran serving organizations care deeply about my well being?
30.0,30.0,68,Observed,Veteran serving organizations care deeply about my well being?
21.0,21.0,69,Observed,Veteran serving organizations care deeply about my well being?
24.0,24.0,70,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,71,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,72,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,73,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,74,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,75,Observed,Veteran serving organizations care deeply about my well being?
54.0,54.0,76,Observed,Veteran serving organizations care deeply about my well being?
32.0,32.0,77,Observed,Veteran serving organizations care deeply about my well being?
33.0,33.0,78,Observed,Veteran serving organizations care deeply about my well being?
64.0,64.0,79,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,80,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,81,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,82,Observed,Veteran serving organizations care deeply about my well being?
22.0,22.0,83,Observed,Veteran serving organizations care deeply about my well being?
12.0,12.0,84,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,85,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,86,Observed,Veteran serving organizations care deeply about my well being?
10.0,10.0,87,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,88,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,89,Observed,Veteran serving organizations care deeply about my well being?
63.0,63.0,90,Observed,Veteran serving organizations care deeply about my well being?
30.0,30.0,91,Observed,Veteran serving organizations care deeply about my well being?
33.0,33.0,92,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,93,Observed,Veteran serving organizations care deeply about my well being?
61.0,61.0,94,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,95,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,96,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,97,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,98,Observed,Veteran serving organizations care deeply about my well being?
48.0,48.0,99,Observed,Veteran serving organizations care deeply about my well being?
62.0,62.0,100,Observed,Veteran serving organizations care deeply about my well being?
61.0,61.0,101,Observed,Veteran serving organizations care deeply about my well being?
54.0,54.0,102,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,103,Observed,Veteran serving organizations care deeply about my well being?
52.0,52.0,104,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,105,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,106,Observed,Veteran serving organizations care deeply about my well being?
33.0,33.0,107,Observed,Veteran serving organizations care deeply about my well being?
36.0,36.0,108,Observed,Veteran serving organizations care deeply about my well being?
8.0,8.0,109,Observed,Veteran serving organizations care deeply about my well being?
31.0,25.49197860962567,0,Predicted,Veteran serving organizations care deeply about my well being?
20.0,22.44385026737968,1,Predicted,Veteran serving organizations care deeply about my well being?
15.0,26.454545454545453,2,Predicted,Veteran serving organizations care deeply about my well being?
13.0,25.41176470588235,3,Predicted,Veteran serving organizations care deeply about my well being?
50.0,36.11764705882353,4,Predicted,Veteran serving organizations care deeply about my well being?
49.0,42.23529411764706,5,Predicted,Veteran serving organizations care deeply about my well being?
35.0,41.74331550802139,6,Predicted,Veteran serving organizations care deeply about my well being?
46.0,34.63636363636363,7,Predicted,Veteran serving organizations care deeply about my well being?
20.0,23.887700534759357,8,Predicted,Veteran serving organizations care deeply about my well being?
55.0,48.79144385026738,9,Predicted,Veteran serving organizations care deeply about my well being?
43.0,45.09090909090909,10,Predicted,Veteran serving organizations care deeply about my well being?
56.0,49.74866310160428,11,Predicted,Veteran serving organizations care deeply about my well being?
14.0,20.577540106951872,12,Predicted,Veteran serving organizations care deeply about my well being?
40.0,47.55614973262032,13,Predicted,Veteran serving organizations care deeply about my well being?
54.0,44.13903743315508,14,Predicted,Veteran serving organizations care deeply about my well being?
39.0,38.780748663101605,15,Predicted,Veteran serving organizations care deeply about my well being?
27.0,27.86096256684492,16,Predicted,Veteran serving organizations care deeply about my well being?
26.0,40.23529411764706,17,Predicted,Veteran serving organizations care deeply about my well being?
18.0,23.13368983957219,18,Predicted,Veteran serving organizations care deeply about my well being?
62.0,57.13903743315508,19,Predicted,Veteran serving organizations care deeply about my well being?
26.0,26.83957219251337,20,Predicted,Veteran serving organizations care deeply about my well being?
21.0,39.331550802139034,21,Predicted,Veteran serving organizations care deeply about my well being?
45.0,39.45454545454545,22,Predicted,Veteran serving organizations care deeply about my well being?
27.0,26.668449197860962,23,Predicted,Veteran serving organizations care deeply about my well being?
35.0,34.25668449197861,24,Predicted,Veteran serving organizations care deeply about my well being?
57.0,47.73262032085562,25,Predicted,Veteran serving organizations care deeply about my well being?
45.0,38.74866310160428,26,Predicted,Veteran serving organizations care deeply about my well being?
57.0,55.46524064171123,27,Predicted,Veteran serving organizations care deeply about my well being?
17.0,27.0,28,Predicted,Veteran serving organizations care deeply about my well being?
45.0,41.8716577540107,29,Predicted,Veteran serving organizations care deeply about my well being?
62.0,54.44919786096256,30,Predicted,Veteran serving organizations care deeply about my well being?
14.0,20.647058823529413,31,Predicted,Veteran serving organizations care deeply about my well being?
25.0,26.855614973262032,32,Predicted,Veteran serving organizations care deeply about my well being?
37.0,37.22994652406417,33,Predicted,Veteran serving organizations care deeply about my well being?
28.0,34.919786096256686,34,Predicted,Veteran serving organizations care deeply about my well being?
22.0,23.67914438502674,35,Predicted,Veteran serving organizations care deeply about my well being?
40.0,26.78609625668449,36,Predicted,Veteran serving organizations care deeply about my well being?
25.0,32.05882352941177,37,Predicted,Veteran serving organizations care deeply about my well being?
64.0,56.893048128342244,38,Predicted,Veteran serving organizations care deeply about my well being?
34.0,35.3048128342246,39,Predicted,Veteran serving organizations care deeply about my well being?
13.0,22.850267379679146,40,Predicted,Veteran serving organizations care deeply about my well being?
18.0,23.363636363636363,41,Predicted,Veteran serving organizations care deeply about my well being?
47.0,36.53475935828877,42,Predicted,Veteran serving organizations care deeply about my well being?
47.0,34.37967914438503,43,Predicted,Veteran serving organizations care deeply about my well being?
41.0,27.59893048128342,44,Predicted,Veteran serving organizations care deeply about my well being?
20.0,24.540106951871657,45,Predicted,Veteran serving organizations care deeply about my well being?
15.0,22.540106951871657,46,Predicted,Veteran serving organizations care deeply about my well being?
47.0,32.68983957219251,47,Predicted,Veteran serving organizations care deeply about my well being?
58.0,56.1283422459893,48,Predicted,Veteran serving organizations care deeply about my well being?
59.0,54.68449197860963,49,Predicted,Veteran serving organizations care deeply about my well being?
20.0,22.780748663101605,50,Predicted,Veteran serving organizations care deeply about my well being?
19.0,23.20855614973262,51,Predicted,Veteran serving organizations care deeply about my well being?
35.0,36.24598930481283,52,Predicted,Veteran serving organizations care deeply about my well being?
43.0,36.64171122994652,53,Predicted,Veteran serving organizations care deeply about my well being?
57.0,57.74866310160428,54,Predicted,Veteran serving organizations care deeply about my well being?
20.0,20.112299465240643,55,Predicted,Veteran serving organizations care deeply about my well being?
45.0,42.529411764705884,56,Predicted,Veteran serving organizations care deeply about my well being?
34.0,30.545454545454547,57,Predicted,Veteran serving organizations care deeply about my well being?
19.0,27.048128342245988,58,Predicted,Veteran serving organizations care deeply about my well being?
25.0,35.31550802139037,59,Predicted,Veteran serving organizations care deeply about my well being?
45.0,49.86096256684492,60,Predicted,Veteran serving organizations care deeply about my well being?
27.0,27.86096256684492,61,Predicted,Veteran serving organizations care deeply about my well being?
34.0,31.893048128342247,62,Predicted,Veteran serving organizations care deeply about my well being?
19.0,31.09625668449198,63,Predicted,Veteran serving organizations care deeply about my well being?
43.0,53.155080213903744,64,Predicted,Veteran serving organizations care deeply about my well being?
38.0,32.64705882352941,65,Predicted,Veteran serving organizations care deeply about my well being?
58.0,47.58288770053476,66,Predicted,Veteran serving organizations care deeply about my well being?
60.0,35.716577540106954,67,Predicted,Veteran serving organizations care deeply about my well being?
30.0,32.18716577540107,68,Predicted,Veteran serving organizations care deeply about my well being?
21.0,22.09625668449198,69,Predicted,Veteran serving organizations care deeply about my well being?
24.0,32.06417112299465,70,Predicted,Veteran serving organizations care deeply about my well being?
40.0,33.88770053475936,71,Predicted,Veteran serving organizations care deeply about my well being?
46.0,37.87700534759358,72,Predicted,Veteran serving organizations care deeply about my well being?
34.0,35.32620320855615,73,Predicted,Veteran serving organizations care deeply about my well being?
40.0,26.0,74,Predicted,Veteran serving organizations care deeply about my well being?
18.0,33.02139037433155,75,Predicted,Veteran serving organizations care deeply about my well being?
54.0,54.839572192513366,76,Predicted,Veteran serving organizations care deeply about my well being?
32.0,40.55614973262032,77,Predicted,Veteran serving organizations care deeply about my well being?
33.0,30.37433155080214,78,Predicted,Veteran serving organizations care deeply about my well being?
64.0,54.775401069518715,79,Predicted,Veteran serving organizations care deeply about my well being?
35.0,32.51336898395722,80,Predicted,Veteran serving organizations care deeply about my well being?
43.0,45.44919786096256,81,Predicted,Veteran serving organizations care deeply about my well being?
28.0,38.401069518716575,82,Predicted,Veteran serving organizations care deeply about my well being?
22.0,32.668449197860966,83,Predicted,Veteran serving organizations care deeply about my well being?
12.0,28.171122994652407,84,Predicted,Veteran serving organizations care deeply about my well being?
28.0,29.83957219251337,85,Predicted,Veteran serving organizations care deeply about my well being?
19.0,23.41711229946524,86,Predicted,Veteran serving organizations care deeply about my well being?
10.0,20.914438502673796,87,Predicted,Veteran serving organizations care deeply about my well being?
27.0,27.86096256684492,88,Predicted,Veteran serving organizations care deeply about my well being?
46.0,32.88770053475936,89,Predicted,Veteran serving organizations care deeply about my well being?
63.0,36.8235294117647,90,Predicted,Veteran serving organizations care deeply about my well being?
30.0,26.58288770053476,91,Predicted,Veteran serving organizations care deeply about my well being?
33.0,31.56149732620321,92,Predicted,Veteran serving organizations care deeply about my well being?
18.0,22.262032085561497,93,Predicted,Veteran serving organizations care deeply about my well being?
61.0,43.44385026737968,94,Predicted,Veteran serving organizations care deeply about my well being?
20.0,34.3903743315508,95,Predicted,Veteran serving organizations care deeply about my well being?
35.0,33.2620320855615,96,Predicted,Veteran serving organizations care deeply about my well being?
43.0,35.45454545454545,97,Predicted,Veteran serving organizations care deeply about my well being?
28.0,27.898395721925134,98,Predicted,Veteran serving organizations care deeply about my well being?
48.0,46.224598930481285,99,Predicted,Veteran serving organizations care deeply about my well being?
62.0,43.98395721925134,100,Predicted,Veteran serving organizations care deeply about my well being?
61.0,54.588235294117645,101,Predicted,Veteran serving organizations care deeply about my well being?
54.0,46.0427807486631,102,Predicted,Veteran serving organizations care deeply about my well being?
27.0,27.86096256684492,103,Predicted,Veteran serving organizations care deeply about my well being?
52.0,55.786096256684495,104,Predicted,Veteran serving organizations care deeply about my well being?
35.0,26.844919786096256,105,Predicted,Veteran serving organizations care deeply about my well being?
18.0,23.994652406417114,106,Predicted,Veteran serving organizations care deeply about my well being?
33.0,26.58288770053476,107,Predicted,Veteran serving organizations care deeply about my well being?
36.0,31.796791443850267,108,Predicted,Veteran serving organizations care deeply about my well being?
8.0,23.11764705882353,109,Predicted,Veteran serving organizations care deeply about my well being?
31.0,31.529411764705884,0,After Intervention,Community is involved with veterans?
33.0,30.22459893048128,1,After Intervention,Community is involved with veterans?
20.0,28.379679144385026,2,After Intervention,Community is involved with veterans?
15.0,29.93048128342246,3,After Intervention,Community is involved with veterans?
13.0,28.74331550802139,4,After Intervention,Community is involved with veterans?
49.0,43.05347593582888,5,After Intervention,Community is involved with veterans?
49.0,36.336898395721924,6,After Intervention,Community is involved with veterans?
63.0,54.74331550802139,7,After Intervention,Community is involved with veterans?
36.0,37.45989304812834,8,After Intervention,Community is involved with veterans?
20.0,29.77005347593583,9,After Intervention,Community is involved with veterans?
55.0,48.855614973262036,10,After Intervention,Community is involved with veterans?
51.0,47.63101604278075,11,After Intervention,Community is involved with veterans?
63.0,54.716577540106954,12,After Intervention,Community is involved with veterans?
14.0,26.032085561497325,13,After Intervention,Community is involved with veterans?
19.0,37.3903743315508,14,After Intervention,Community is involved with veterans?
40.0,48.04812834224599,15,After Intervention,Community is involved with veterans?
31.0,46.19251336898396,16,After Intervention,Community is involved with veterans?
28.0,35.967914438502675,17,After Intervention,Community is involved with veterans?
27.0,32.88770053475936,18,After Intervention,Community is involved with veterans?
26.0,41.64171122994652,19,After Intervention,Community is involved with veterans?
18.0,24.684491978609625,20,After Intervention,Community is involved with veterans?
59.0,53.6524064171123,21,After Intervention,Community is involved with veterans?
43.0,35.77005347593583,22,After Intervention,Community is involved with veterans?
26.0,30.053475935828878,23,After Intervention,Community is involved with veterans?
21.0,40.903743315508024,24,After Intervention,Community is involved with veterans?
45.0,40.283422459893046,25,After Intervention,Community is involved with veterans?
27.0,32.35294117647059,26,After Intervention,Community is involved with veterans?
41.0,44.36363636363637,27,After Intervention,Community is involved with veterans?
57.0,48.657754010695186,28,After Intervention,Community is involved with veterans?
32.0,32.0855614973262,29,After Intervention,Community is involved with veterans?
46.0,34.855614973262036,30,After Intervention,Community is involved with veterans?
41.0,43.962566844919785,31,After Intervention,Community is involved with veterans?
17.0,30.97326203208556,32,After Intervention,Community is involved with veterans?
51.0,43.93048128342246,33,After Intervention,Community is involved with veterans?
62.0,55.342245989304814,34,After Intervention,Community is involved with veterans?
14.0,25.502673796791445,35,After Intervention,Community is involved with veterans?
25.0,30.32620320855615,36,After Intervention,Community is involved with veterans?
28.0,35.0427807486631,37,After Intervention,Community is involved with veterans?
17.0,42.1764705882353,38,After Intervention,Community is involved with veterans?
40.0,46.8716577540107,39,After Intervention,Community is involved with veterans?
22.0,28.754010695187166,40,After Intervention,Community is involved with veterans?
40.0,29.967914438502675,41,After Intervention,Community is involved with veterans?
49.0,38.144385026737964,42,After Intervention,Community is involved with veterans?
33.0,31.20855614973262,43,After Intervention,Community is involved with veterans?
13.0,28.25133689839572,44,After Intervention,Community is involved with veterans?
42.0,33.99465240641711,45,After Intervention,Community is involved with veterans?
18.0,30.20855614973262,46,After Intervention,Community is involved with veterans?
35.0,37.60427807486631,47,After Intervention,Community is involved with veterans?
40.0,37.026737967914436,48,After Intervention,Community is involved with veterans?
47.0,54.096256684491976,49,After Intervention,Community is involved with veterans?
47.0,37.80748663101604,50,After Intervention,Community is involved with veterans?
41.0,30.240641711229948,51,After Intervention,Community is involved with veterans?
29.0,49.1764705882353,52,After Intervention,Community is involved with veterans?
15.0,32.4331550802139,53,After Intervention,Community is involved with veterans?
52.0,51.56149732620321,54,After Intervention,Community is involved with veterans?
57.0,54.663101604278076,55,After Intervention,Community is involved with veterans?
27.0,34.0,56,After Intervention,Community is involved with veterans?
20.0,29.085561497326204,57,After Intervention,Community is involved with veterans?
20.0,33.01604278074866,58,After Intervention,Community is involved with veterans?
