About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
5.0,1.0,3.0,0.0,2.0,62.78954524346066,False,1.0,-0.470790806867696,2.0547365470664416,1.8484843406737783,14.108826999128745,0.7312265569200261,False,False,1.0,1.0,True,2.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.2,1.0,2.0,True,13.0,0.0,1.0,True,210.0,0.0,49.0
5.0,3.0,4.6,4.0,3.0,67.33146155757407,True,1.0,-0.8086059572608933,1.9458260178279183,-0.7891579037099117,2.1880331062022043,1.1840134565341425,True,True,3.0,2.0,True,3.0,3.0,3.0,3.0,2.6,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,True,12.0,3.0,3.0,True,195.0,3.0,62.0
3.0,3.0,2.0,1.0,2.0,34.796025539000006,True,1.0,0.8440411381013726,2.9113681093230945,-0.6067545464854017,2.2677581361940073,0.37439777199072577,True,True,2.0,3.0,True,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,36.0,2.0,4.0,False,17.0,2.0,2.0,True,110.0,0.0,47.0
2.0,3.0,2.0,2.0,2.0,24.830977155731574,True,1.0,1.1290493447798842,3.3197635849151474,-0.8119925511777956,2.178753219786325,0.6497452431545815,True,True,2.0,2.0,True,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,111.2,2.0,4.0,True,22.0,2.0,3.0,True,45.0,1.0,41.0
1.0,2.0,2.0,2.8,2.0,49.261499602152014,True,1.0,0.8402174443912833,2.906864271869244,-0.022532828091645328,2.614848750843954,1.441544066804282,True,True,1.0,2.0,True,2.0,2.0,2.0,2.0,3.0,2.2,2.0,2.0,2.0,2.0,120.2,2.0,3.0,True,20.0,2.0,2.0,True,145.0,1.0,37.0
3.2,3.0,3.4,3.0,2.4,70.0,False,1.0,-1.2845220832030786,1.8257090849033835,0.17203052454947862,2.7768591165573615,-0.3764684054935715,True,True,2.6,2.2,True,2.2,2.0,2.0,2.2,2.2,3.0,1.4,4.0,2.0,4.0,2.0,1.0,3.4,True,4.0,1.0,1.0,True,230.0,0.0,63.0
1.8,3.0,2.0,2.0,1.6,48.17831614635485,True,1.0,1.1023960808473867,3.2743191170127397,-0.2285974618783321,2.4726392538005717,1.5053724023233124,True,True,1.6,1.6,True,1.4,1.6,1.6,1.6,0.0,3.2,1.0,2.0,1.8,1.0,20.6,2.0,2.8,True,18.0,2.0,1.6,False,209.0,1.0,35.0
3.0,2.0,3.0,3.0,2.0,60.88025472377022,True,1.0,-0.9228827754710793,1.913902925203626,0.9185765982414991,3.8889761038550046,0.4801970643259053,True,True,2.0,1.0,True,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,100.8,2.0,3.0,True,7.8,1.0,1.0,True,187.0,0.8,46.0
0.0,2.6,4.2,2.8,2.8,49.95132572493164,False,1.0,-0.47517821199946364,2.053161541042289,0.5003563512274749,3.138988138720116,0.38248591096174506,True,True,2.4,2.4,True,1.2,1.0,0.0,2.4,1.0,2.0,1.2,2.0,1.0,2.0,1.0,1.0,2.0,True,10.4,1.0,1.0,True,132.0,0.4,36.0
4.0,3.0,3.2,1.0,2.0,70.0,True,1.0,-1.0906228614280025,1.870763662309243,1.0013321464489686,4.104358312804293,-0.6189981224433857,True,False,2.6,2.4,True,2.2,1.0,1.0,1.0,3.4,1.6,1.0,2.0,0.0,1.0,101.4,2.0,2.0,True,3.8,0.0,2.0,False,240.0,0.8,46.0
2.0,1.6,2.2,2.6,1.2,67.6081053861111,False,1.0,0.9441709221675922,3.0373811197107137,1.9162438843327505,18.661391907638137,-0.8084745466378825,False,False,1.4,1.2,False,1.0,1.0,1.0,1.4,3.4,2.2,0.0,2.0,1.0,2.0,1.0,1.0,3.0,False,14.8,1.0,1.0,False,190.0,1.8,20.0
2.0,1.0,3.2,2.6,1.8,70.0,True,1.0,-0.811063691544011,1.9451160040186188,0.6806546219565479,3.4085458568822493,0.08536284743640478,False,True,2.0,1.8,True,2.2,2.6,2.2,1.0,3.2,1.8,1.0,2.0,2.0,2.0,102.6,1.0,2.0,True,7.8,2.6,1.0,True,250.0,0.8,43.0
1.0,3.0,5.0,4.0,2.0,50.286216598407194,True,1.0,-1.124378586690247,1.8625700089084496,-0.8186203177477382,2.176086813092024,-0.019367828160849858,True,True,3.0,3.0,True,2.0,3.0,3.0,3.0,3.0,2.8,2.0,4.0,2.0,3.0,350.0,2.0,3.0,True,6.6,3.0,3.0,True,143.0,0.6,58.0
5.0,2.0,5.0,4.0,1.0,70.0,False,1.0,-1.3073033456785192,1.820719834806172,0.6658250113607395,3.383836691229473,0.34997766005197606,False,True,2.0,2.4,True,2.4,2.0,1.0,2.0,1.0,2.8,1.0,3.0,3.0,4.0,1.8,1.0,2.0,True,3.6,1.0,2.0,False,260.0,1.6,55.0
5.0,2.6,3.0,4.0,1.0,62.270623381944446,False,1.0,-0.840464665368014,1.936704283528324,1.3419633965905164,5.4787479320082095,0.5703107562344631,True,True,2.2,1.0,True,1.0,1.0,1.0,1.0,3.0,2.6,1.0,3.0,2.0,3.0,3.0,2.6,1.0,True,7.8,2.4,2.6,True,175.0,0.8,51.0
5.0,2.0,5.0,3.0,2.0,62.270623381944446,True,1.0,-1.547269629557903,1.7716089343173813,-0.13398164658838144,2.5346945679963784,0.13339212776905301,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,True,3.8,3.0,3.0,True,175.0,0.8,49.0
5.0,3.0,5.0,4.0,2.0,45.19068096861111,True,1.0,-0.9018120083072767,1.9196259698885993,-1.0717833028795485,2.0825496236857983,1.1836356165251516,True,True,3.0,3.0,True,1.6,3.0,2.0,3.0,1.0,2.6,2.0,4.0,3.0,4.0,1.0,3.0,4.0,True,9.6,3.0,3.0,True,127.0,0.6,60.0
0.0,2.0,5.0,4.0,2.0,70.0,False,1.0,-1.5744832483597413,1.7664080273672247,0.42872754503266747,3.04793213933128,-0.08045153408722472,True,True,2.0,2.0,True,2.0,2.0,1.8,2.0,1.0,3.4,1.0,4.0,2.0,3.0,3.2,2.0,3.0,True,1.4,2.0,2.0,True,264.0,1.4,63.0
0.0,3.0,2.0,2.6,2.0,51.77329497174843,True,1.0,0.6160705608969356,2.675436275652861,-0.73563096604285,2.210369645074485,-0.8251656967804809,True,True,3.0,3.0,False,2.0,2.0,3.0,3.0,2.0,1.8,1.0,3.0,3.0,2.0,44.4,3.0,4.0,False,15.4,2.0,2.0,True,158.0,0.4,41.0
2.0,3.0,4.0,2.4,2.0,51.94409990082206,True,1.0,-0.004647781885170281,2.253982852409739,0.41549485093371197,3.031952232485526,0.7444992169550431,True,True,2.0,1.0,True,1.0,1.0,1.0,1.0,6.0,2.2,1.2,3.0,2.0,3.0,102.0,2.0,2.0,True,12.0,3.0,3.0,False,173.0,0.0,43.0
1.0,2.0,5.0,4.0,3.0,34.987816841000466,True,1.0,-0.09090934675672399,2.2116270055818106,-0.6084088157431772,2.2669870344409517,-0.3254625585008689,True,True,3.0,1.0,True,2.0,3.0,2.0,2.6,1.0,2.6,1.0,3.0,2.0,2.0,28.6,3.0,3.0,True,13.0,3.0,2.6,True,108.0,1.0,40.0
1.0,2.0,5.0,2.6,2.0,51.416684971920134,True,1.0,0.03863960830735995,2.276373480014779,-0.18228419178951477,2.5023748771009133,-0.01922489612224711,True,True,2.0,3.0,True,2.0,2.0,2.0,3.0,3.0,2.4,1.0,4.0,1.0,2.0,133.0,2.0,3.0,True,11.0,3.0,1.0,True,150.0,0.0,47.0
5.0,3.0,5.0,4.0,2.0,60.10222593100001,True,1.0,-1.3802230867351593,1.80514759646333,-0.5210598168672534,2.30902832714888,0.7841367629766846,True,True,2.0,2.0,True,2.2,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,2.0,3.0,True,4.6,2.8,3.0,True,190.0,0.6,54.0
5.0,3.0,5.0,4.0,2.0,52.09005751766436,True,1.0,-0.9670133623204282,1.9021444409545079,-0.025961788514917403,2.6122579992192834,-0.14555574053635534,True,True,2.0,2.0,True,2.0,1.0,1.0,2.0,2.0,2.8,1.0,4.0,3.0,4.0,101.4,2.0,2.0,True,3.8,2.0,2.0,True,160.0,0.8,60.0
1.0,2.0,3.6,1.0,3.0,22.72916053692297,True,1.0,0.5597601037752277,2.6258642414159614,-0.38039582251969156,2.382925475894557,-1.3484843084977158,True,True,2.0,3.0,False,2.0,2.0,2.0,2.0,2.8,2.0,0.0,3.0,2.0,2.0,79.8,2.0,3.0,False,12.2,3.0,3.0,True,75.0,0.2,44.0
5.0,3.0,5.0,4.0,3.0,60.10222593100001,True,1.0,-1.4238548638415274,1.7961092997542492,-0.6547578108653115,2.2457573823425068,0.7773712757486688,True,True,2.4,2.4,True,2.0,2.0,2.0,2.0,2.0,3.4,1.8,4.0,3.0,4.0,3.0,3.0,3.0,True,5.6,3.0,3.0,True,190.0,0.6,63.0
2.0,3.0,4.0,2.2,3.0,58.579167574074084,True,1.0,0.729503231923958,2.785073402612872,-0.9881275033125719,2.111767922171782,-0.49929662663898705,True,True,3.0,3.0,False,3.0,2.0,3.0,2.0,2.0,2.2,2.0,2.0,3.0,2.0,101.8,3.0,2.0,False,17.0,3.0,3.0,True,150.0,1.0,54.0
5.0,2.0,3.0,3.0,2.0,49.9460880898551,True,1.0,-0.7109893751824943,1.9749155920238206,-0.18304418116962176,2.5018772349196357,-0.16938791554459645,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,1.0,2.0,0.8,3.0,2.0,3.0,2.6,2.0,4.0,True,5.4,2.0,2.0,True,149.0,0.4,61.0
2.0,2.0,5.0,3.0,2.0,52.85365863479227,True,1.0,-0.6018752133681422,2.00962471206303,-0.3462926612836899,2.402115437276539,0.2793266817083441,True,True,2.0,2.0,True,3.0,2.0,3.0,2.0,4.0,3.2,2.0,3.0,2.0,3.0,11.2,2.0,4.0,True,10.0,2.0,2.0,False,181.0,0.0,56.0
3.0,3.0,5.0,2.0,3.0,70.0,True,1.0,0.9419957198230029,3.0344673303411067,-0.8502698854017421,2.1635184891613544,2.418780224515273,True,True,2.0,2.0,True,3.0,2.0,3.0,3.0,1.0,1.6,2.0,3.0,3.0,2.0,101.6,3.0,3.0,True,25.0,2.6,2.6,True,243.0,2.0,39.0
5.0,3.0,4.2,2.0,3.0,70.0,True,1.0,-1.3516188525669557,1.8111851544350737,-0.7990688667604778,2.183987455203317,-0.19448269840652246,True,True,1.6,1.4,True,3.0,3.0,3.0,3.0,1.0,3.0,0.6,4.0,3.0,4.0,1.0,3.0,4.0,True,2.8,3.0,3.0,True,260.0,0.8,62.0
4.0,2.0,5.0,3.2,2.0,70.0,True,1.0,-1.286856418071843,1.825195062160085,0.009789327765493166,2.639685203354631,0.21564722545276702,True,True,2.2,2.0,True,2.2,2.2,2.0,2.4,2.0,3.0,2.0,4.0,3.0,4.0,6.0,2.6,1.0,True,4.8,2.2,1.0,True,240.0,0.8,62.0
3.0,2.0,5.0,2.0,3.0,46.103651814693634,True,1.0,-0.0725268372977977,2.220411474678887,-0.279002687780627,2.4415858393216445,-0.265937938367353,True,True,2.0,2.0,True,2.0,2.0,3.0,2.0,5.0,2.2,1.0,2.0,3.0,1.0,45.0,3.0,3.0,False,13.2,2.0,2.0,True,200.0,1.2,34.0
1.0,3.0,3.0,2.0,2.4,58.797579147615735,True,1.0,-0.3409536970215926,2.103577151370827,0.3486515181384877,2.954898664417354,0.0630612586322489,True,True,1.6,1.0,True,2.0,2.0,2.0,2.0,1.0,2.6,2.0,2.0,1.0,3.0,2.0,3.0,1.0,True,11.8,1.0,2.0,True,204.0,0.8,55.0
4.0,2.0,2.0,2.6,1.0,43.35169602309218,True,1.0,0.15190324799360594,2.3389283486655454,0.9172393926691207,3.8857409392505575,1.3299487298827173,True,True,1.0,1.0,True,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,40.8,2.0,2.0,True,17.0,2.0,2.0,True,179.0,1.0,32.0
5.0,3.0,4.0,0.0,2.0,70.0,True,1.0,-1.561981775653571,1.7687885022077665,0.5325276072331556,3.182573657181783,-0.18355797314597389,True,True,2.0,1.0,True,2.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,2.6,2.0,3.0,True,0.2,1.0,3.0,True,231.0,0.2,60.0
4.0,2.0,4.4,2.8,2.6,35.81704828579815,True,1.0,0.7392865300829533,2.795205304734957,-0.37549384152865406,2.385651447413959,-0.5434433339283417,True,True,3.0,2.0,False,2.0,3.0,2.0,2.0,1.8,2.6,1.0,3.0,3.0,3.0,3.0,2.4,3.0,False,19.0,2.0,3.0,True,112.0,0.0,48.0
3.0,2.0,4.0,2.4,3.0,20.313105005579253,True,1.0,-0.501326364363595,2.043871480909405,-0.970226612212265,2.1182261797131896,-2.513367551645533,True,True,3.0,3.0,False,2.0,2.0,3.0,2.0,3.0,1.4,2.0,3.0,3.0,3.0,171.0,3.0,4.0,False,2.4,3.0,2.8,True,67.0,0.4,50.0
2.0,2.0,2.0,2.0,2.0,51.59039558465237,True,1.0,1.8742904773945956,6.256618577684928,-0.5252650306403357,2.3069405224967543,-0.11979806423217189,True,True,3.0,2.0,False,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,101.4,2.0,0.0,False,24.0,3.0,2.0,True,90.0,1.0,46.0
1.0,3.0,5.0,2.8,2.0,31.188681006597115,True,1.0,0.2986882770091608,2.4297377870053167,-0.6012284025411638,2.2703408469827955,-1.363003915645592,True,True,2.4,3.0,False,2.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,79.8,3.0,3.0,False,13.0,3.0,3.0,True,85.0,1.0,39.0
3.0,2.0,5.0,1.0,2.0,54.34640551678598,True,1.0,-0.9529575577172439,1.905856601378644,-0.5880832776059378,2.27652687464417,-0.31246151560186225,True,True,3.0,2.0,True,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,101.2,2.0,3.0,True,6.0,3.0,3.0,True,192.0,0.0,50.0
2.0,2.4,2.0,1.0,3.0,15.0,True,1.0,1.0468782606055653,3.1851527437885365,-0.29366336440630264,2.4327981147255295,-1.6440993118057088,True,True,2.4,3.0,False,3.0,3.0,1.0,2.0,1.0,1.0,1.2,3.0,2.2,2.0,124.2,1.0,1.0,False,13.0,2.0,1.0,True,1.0,2.0,37.0
2.0,0.0,3.0,1.0,0.0,44.13920507774134,False,1.0,1.730625810900558,5.225382767595858,3.260274545229345,-1.9992510078795234,0.07590750222374838,False,False,0.0,0.0,False,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,4.2,0.0,2.0,False,15.0,0.0,0.0,False,62.2,2.0,14.0
1.0,2.0,5.0,1.0,1.0,31.38652919089309,False,1.0,0.8973604250911822,2.976463922168686,1.7825272396086997,11.479411589638453,-0.5413102554174393,False,False,1.0,1.0,False,1.0,0.0,2.0,1.0,2.0,1.8,1.0,4.0,2.0,1.0,127.4,2.0,1.0,False,13.0,1.0,1.0,True,110.0,1.0,19.0
3.4,2.2,3.0,4.0,2.0,70.0,True,1.0,-1.1067553356369504,1.8668284341264103,0.14151033216033815,2.74932896118954,-0.6277099037940238,True,True,2.2,2.6,True,2.0,2.0,1.6,2.0,0.0,2.2,1.2,3.0,2.0,3.0,2.8,2.6,2.6,True,4.2,2.4,2.0,True,147.6,1.2,41.0
4.0,3.0,5.0,4.0,3.0,55.263821929423905,True,1.0,-1.9831003128451417,1.6959706814285387,-0.686393843255622,2.231670755022391,0.08012529316405716,True,True,2.0,2.0,True,3.0,3.0,3.0,3.0,2.0,4.0,1.4,4.0,3.0,4.0,3.0,3.0,4.0,True,3.0,3.0,3.0,True,190.0,1.0,56.0
