About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
-0.4445868115437039,-1.4198533271494989,0.4300639261118614,0.0583918583511229,-2.8980318760276598,-1.5754741019819505,False,1.0,0.933187356423739,0.3628554572221287,1.9958395176324424,1.0528946327521609,-0.6317295357844146,True,True,-3.0385892480058048,-0.0758849552045808,False,-0.1084350331983431,-1.6447163700058456,-1.4757145791917743,-3.250353242054719,1.1780070640135427,-0.5238410386729792,1.2798694596687266,2.0,-1.433607741704585,1.0,0.1719515163679261,-1.4843052536628178,-1.9480180230830115,False,0.1182360759161822,-2.754292536871114,-2.596617206215155,False,-1.3449354028518827,1.4008624334617097,15.0
-0.4445868115437039,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.1093335808052463,-0.3468142126684758,True,1.0,2.3220510521157443,16.101716168913345,-0.3868292902447294,-0.0749629581493176,0.5975905594643844,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,2.0,-0.6216159503336355,-0.1748152860049467,-0.7790911867184288,False,2.014255289384869,-0.1614873690153347,-0.1297696482125442,True,-0.5273727999158685,1.6936775582983636,30.0
1.450707459106288,1.1495265149755487,-1.254248631935566,1.442622382792447,-0.1093335808052463,0.2779162863770304,True,1.0,0.9548991573927128,0.3874024160513546,-1.111533086922084,-0.1060297691467807,2.9910193324872623,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,0.8854242389318991,-0.3390489089643457,4.0,1.1618276576976962,3.0,0.778983204044021,1.1346746816529245,1.5587624860107367,True,1.7034324675047563,1.1349152149125552,1.103654130788761,True,0.0711998200908562,-1.2344736900681763,51.0
-1.0763515684270346,1.1495265149755487,0.4300639261118614,0.4538862939057868,1.2850155668059602,-2.1441220059517327,True,1.0,0.5570298589675955,0.0258655027731453,-1.182841191574895,-0.1083890294170158,-0.991589156709718,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,1.1780070640135427,-0.5238410386729792,-0.3390489089643457,4.0,-0.1358900420034443,3.0,1.0951455413753206,-0.1748152860049467,0.389835649646154,False,0.1493183581041934,1.1349152149125552,-0.1297696482125442,True,-1.8121140331010337,0.2296019341150935,23.0
1.450707459106288,-0.1351634060869751,-1.254248631935566,-0.5348497949808731,-0.1093335808052463,0.7402232670961771,False,1.0,-0.4834194748717031,-0.4596982012382828,0.3421521705631413,-0.0205720853152378,0.0594408742901446,True,True,-0.1436685223643407,-0.90992959922584,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,0.6035711834109232,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.8239598462256671,-0.1748152860049467,0.389835649646154,True,-0.6588209787840993,-0.1614873690153347,-0.1297696482125442,True,0.6902115051709813,-0.0632131907215604,49.0
-1.708116325310365,0.3787125623380343,-2.0964049109592797,-0.337102577203541,1.2850155668059602,1.172694592832117,True,1.0,1.363772284653171,1.0290193886006926,-0.0463706708686973,-0.0537574173802085,0.207271326665383,True,True,-0.1436685223643407,-1.465959361906679,False,-1.4326568022568968,1.2433912426841578,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-0.8056940941939548,1.2798694596687266,0.0,1.1618276576976962,2.0,1.0572060608955645,-0.1748152860049467,-0.7790911867184288,False,1.3926096456246435,-0.1614873690153347,0.6102846191882392,True,0.7427691010740107,-1.2344736900681763,36.0
-1.0763515684270346,-2.704543248212022,0.4300639261118614,0.4538862939057868,-0.1093335808052463,-0.5651002967299352,False,1.0,0.8410287434831953,0.2659301586612409,2.3245621769380707,-20.662755500020083,-1.2360284027887396,False,False,-1.591128885185073,-1.465959361906679,False,-1.4326568022568968,-1.6447163700058456,-0.0522751933270419,-3.250353242054719,2.5718322160906357,-0.8056940941939548,1.2798694596687266,1.0,-1.433607741704585,1.0,-0.7480808852661553,-1.4843052536628178,-0.7790911867184288,False,-0.0060930528358628,-2.754292536871114,-0.1297696482125442,False,-0.293783484791293,1.6936775582983636,13.0
-1.0763515684270346,-0.1351634060869751,0.4300639261118614,0.0583918583511229,-0.1093335808052463,0.5563576081955266,True,1.0,-0.5557953468099653,-0.4810672341112028,-0.1604790189172958,-0.0615171116960381,-0.5888439459267372,True,True,-0.1436685223643407,-1.465959361906679,True,-1.4326568022568968,-1.6447163700058456,1.3711641925376905,-0.2867958742989455,1.1780070640135427,-0.2419879831520032,-0.3390489089643457,2.0,1.1618276576976962,2.0,1.3796916449734902,-0.4367132795365209,-0.7790911867184288,True,-0.6588209787840993,1.1349152149125552,-0.1297696482125442,True,0.114997816676714,-0.0632131907215604,38.0
0.0608249939629605,-0.1351634060869751,-0.4120923529118522,-0.5348497949808731,0.1695362487169952,-0.514816413183335,True,1.0,0.911983427689715,0.3395415145713833,-0.4539885319530566,-0.0785280393177676,-0.1139843439520857,False,True,0.1458235501998059,0.4801448074762584,False,0.1564093206133678,0.3769589588771566,0.5171005610188508,0.6022713360277866,1.874919640052089,-0.5238410386729792,-0.3390489089643457,2.0,1.1618276576976962,3.0,-0.1315643274701213,-0.1748152860049467,0.1560502823732372,False,0.1493183581041934,0.0977931477702435,-0.1297696482125442,True,-0.1477901628384333,1.6936775582983636,40.0
0.8189427022229574,-0.1351634060869751,1.272220205135575,0.0583918583511229,-0.1093335808052463,1.172694592832117,True,1.0,-0.2880395110315182,-0.3964190641835001,0.5074378031791564,-0.0021055076344059,-1.0136593215148084,True,False,0.4353156227639519,-0.0758849552045808,False,-0.6381237408217645,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,-1.6096432401406422,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,3.0,-0.7796971189992853,-0.1748152860049467,1.5587624860107367,False,-0.627738696596088,-0.1614873690153347,-0.1297696482125442,False,1.1369510703467318,-1.2344736900681763,50.0
1.450707459106288,-0.1351634060869751,-1.254248631935566,0.4538862939057868,-0.1093335808052463,0.5757283336895629,True,1.0,0.390557737107836,-0.08442169629691,-0.7654354876748822,-0.0930224537370649,1.271422230590466,True,True,0.4353156227639519,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,1.1949828095789412,1.1780070640135427,0.8854242389318991,-0.3390489089643457,3.0,-1.433607741704585,0.0,-0.8113133527324152,1.1346746816529245,-0.7790911867184288,True,0.7709640018644185,-0.1614873690153347,1.103654130788761,True,-0.0893928340572894,0.2296019341150935,54.0
-1.0763515684270346,-2.704543248212022,-0.580523608716595,0.0583918583511229,0.1695362487169952,-0.496377468937635,False,1.0,1.02458903380363,0.4711625917020405,1.1612974590793632,0.1232566109601663,1.2478127993168309,False,False,0.4353156227639519,0.202129926135839,True,-0.1084350331983431,-0.2006625636608438,-0.3369630704999883,-0.2867958742989455,0.4810944879749965,0.6035711834109232,-1.957967277597418,4.0,-2.7313254414057258,2.0,-0.8271214695989801,-2.7937952213206887,-0.545305819445512,True,1.5480210565647,-2.754292536871114,-1.3631934272138495,False,-0.4397768067441527,-1.2344736900681763,49.0
1.450707459106288,-1.4198533271494989,-0.4120923529118522,-2.512321972754193,-0.1093335808052463,0.737862665172669,False,1.0,-0.4922256277921978,-0.4623539545496058,2.0190679449330275,1.156319783270401,0.8021577144687463,False,False,-1.591128885185073,-1.465959361906679,True,-0.1084350331983431,-0.2006625636608438,-1.4757145791917743,-0.2867958742989455,1.1780070640135427,0.8854242389318991,1.2798694596687266,2.0,-1.433607741704585,2.0,-0.8239598462256671,-1.4843052536628178,-0.7790911867184288,True,0.1493183581041934,-2.754292536871114,-1.3631934272138495,True,0.7281697688787248,-1.2344736900681763,49.0
1.450707459106288,1.1495265149755487,0.9353576935260892,1.442622382792447,1.2850155668059602,1.0117663637351877,True,1.0,-0.833732128456633,-0.554436284798313,-0.8527191951814759,-0.0965716626323452,1.2633725336633284,True,True,1.3037918404563913,-0.0758849552045808,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,0.202329457559578,2.2946895165367773,1.2798694596687266,4.0,-0.1358900420034443,4.0,-0.7796971189992853,1.1346746816529245,1.5587624860107367,True,-0.0060930528358628,1.1349152149125552,1.103654130788761,True,0.5091797859494352,3.157753182481634,62.0
0.1871779453396267,1.1495265149755487,-1.254248631935566,-1.5235858838675331,-0.1093335808052463,-0.9503077132662012,True,1.0,0.8369736575730741,0.2619160583563807,-0.6541237955565142,-0.088192454921998,0.4386871201011816,True,True,-0.1436685223643407,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,1.3711641925376905,1.1949828095789412,0.4810944879749965,-0.5238410386729792,1.2798694596687266,4.0,-0.1358900420034443,1.0,-0.2738373792692061,-0.1748152860049467,1.5587624860107367,False,0.7709640018644185,-0.1614873690153347,-0.1297696482125442,True,-0.731763450649872,-1.2344736900681763,47.0
-0.4445868115437039,1.1495265149755487,-1.254248631935566,-0.5348497949808731,-0.1093335808052463,-1.5512574929990903,True,1.0,1.125096186151605,0.6072087249009065,-0.8775808863706234,-0.0975469911560858,0.7191597535558,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,-0.3390489089643457,3.0,1.1618276576976962,1.0,0.91493300909648,-0.1748152860049467,1.5587624860107367,True,1.5480210565647,-0.1614873690153347,1.103654130788761,True,-1.68072004334346,0.2296019341150935,41.0
-1.0763515684270346,-0.1351634060869751,-1.254248631935566,0.2561390761284546,-0.1093335808052463,-0.0779563590491133,True,1.0,0.8331081818623923,0.258108126738459,-0.0180404065255614,-0.0517127652340417,1.5256966732398918,True,True,-1.591128885185073,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,-0.2419879831520032,1.2798694596687266,2.0,-0.1358900420034443,2.0,1.0572060608955645,-0.1748152860049467,0.389835649646154,True,1.2371982346845871,-0.1614873690153347,-0.1297696482125442,True,-0.2207868238148631,0.2296019341150935,37.0
0.313530896716293,1.1495265149755487,-0.0752298413023668,0.4538862939057868,0.4484060782392361,1.172694592832117,False,1.0,-1.3148486520675975,-0.6559934727336969,0.1937944377343351,-0.0346852582430562,-0.3261552562636985,True,True,0.7248076953280986,0.202129926135839,True,0.1564093206133678,-0.2006625636608438,-0.0522751933270419,0.009559862476632,-0.0764355728558403,0.8854242389318991,0.3085184384888831,4.0,-0.1358900420034443,4.0,-0.8113133527324152,-1.4843052536628178,0.857406384191987,True,-1.2493843403563132,-1.4578899529432248,-1.3631934272138495,True,1.0201564127844442,-1.2344736900681763,63.0
-0.57093976292037,1.1495265149755487,-1.254248631935566,-0.5348497949808731,-0.6670732398497288,-0.1432785566075874,True,1.0,1.0981516785228664,0.5687860624584021,-0.2423975067354442,-0.0666591743383471,1.590713073341108,True,True,-0.7226526674926333,-0.6319147178854201,True,-0.9029680946334756,-0.7782840861988444,-0.6216509476729347,-0.8795073478501001,-1.6096432401406422,1.167277294452875,-0.3390489089643457,2.0,-0.3954335819436724,1.0,-0.5172823790143066,-0.1748152860049467,0.1560502823732372,True,0.9263754128044748,-0.1614873690153347,-0.6231391598130662,False,0.7135704366834388,0.2296019341150935,35.0
0.1871779453396267,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-0.1093335808052463,0.6227214563070347,True,1.0,-0.949257664385386,-0.5814268134289498,1.00661180085352,0.0821997305205806,0.5464557007002906,True,True,-0.1436685223643407,-1.465959361906679,True,-0.1084350331983431,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-0.912730664102096,-0.5238410386729792,-0.3390489089643457,3.0,-0.1358900420034443,3.0,0.7505285936842041,-0.1748152860049467,0.389835649646154,True,-0.6588209787840993,-1.4578899529432248,-1.3631934272138495,True,0.3923851283871475,-0.0632131907215604,46.0
-1.708116325310365,0.6356505465505393,0.5984951819166043,0.2561390761284546,1.0061457372837186,-0.0363558729707464,False,1.0,-0.4966609746728904,-0.4636856001294569,0.5512659215297604,0.0033749882687183,0.4469258071222029,True,True,0.4353156227639519,0.4801448074762584,True,-1.1678124484451862,-1.6447163700058456,-2.899153965056507,0.3059155992522089,-0.912730664102096,-0.5238410386729792,-0.0152652352377313,2.0,-1.433607741704585,2.0,-0.8271214695989801,-1.4843052536628178,-0.7790911867184288,True,-0.2547513103399529,-1.4578899529432248,-1.3631934272138495,True,-0.4105781423535807,-0.6488434403948684,36.0
0.8189427022229574,1.1495265149755487,-0.2436610971071093,-1.5235858838675331,-0.1093335808052463,1.172694592832117,True,1.0,-1.1188306681705174,-0.6179004572565961,1.0967136028023534,0.1048366899056701,-0.5731992843653331,True,False,0.7248076953280986,0.4801448074762584,True,0.1564093206133678,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,0.759859518390415,-1.0875471497149305,-0.3390489089643457,2.0,-2.7313254414057258,1.0,0.7600134638041433,-0.1748152860049467,-0.7790911867184288,True,-1.2804666225443244,-2.754292536871114,-0.1297696482125442,False,1.1661497347373038,-0.0632131907215604,46.0
-0.4445868115437039,-0.6490393745119846,-1.085817376130823,0.0583918583511229,-1.2248128988942115,1.0284495790523285,False,1.0,0.9381975728679895,0.3684582973784105,2.0928425390858942,1.6348004685352433,-0.7662025156888931,False,False,-1.01214474005678,-1.1879444805662596,False,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.1758630846256777,0.759859518390415,-0.2419879831520032,-1.957967277597418,2.0,-1.433607741704585,2.0,-0.8271214695989801,-1.4843052536628178,0.389835649646154,False,0.4290588977962948,-1.4578899529432248,-1.3631934272138495,False,0.4361831249730054,1.4008624334617097,20.0
-0.4445868115437039,-1.4198533271494989,-0.2436610971071093,0.0583918583511229,-0.3882034103274875,1.172694592832117,True,1.0,-0.8362167187232733,-0.5550365915503431,0.7475693650187839,0.0317058664212881,0.1442722627304168,False,True,-0.1436685223643407,-0.3538998365450004,True,0.1564093206133678,0.6657697201461572,0.2324126838459047,-1.7685745581768322,0.6204770031827059,-0.8056940941939548,-0.3390489089643457,2.0,-0.1358900420034443,2.0,0.778983204044021,-1.4843052536628178,-0.7790911867184288,True,-0.6588209787840993,0.6163541813413994,-1.3631934272138495,True,1.3121430566901635,-0.0632131907215604,43.0
-1.0763515684270346,1.1495265149755487,1.272220205135575,1.442622382792447,-0.1093335808052463,-0.0161600255539295,True,1.0,-1.152955246651623,-0.6248280766857782,-0.8847970032810081,-0.0978272340802228,0.0375921894975553,True,True,1.3037918404563913,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,1.3711641925376905,1.1949828095789412,0.4810944879749965,0.6035711834109232,1.2798694596687266,4.0,-0.1358900420034443,3.0,4.689911316832196,-0.1748152860049467,0.389835649646154,True,-0.8453146719121669,1.1349152149125552,1.103654130788761,True,-0.2499854882054351,-0.3560283155582145,58.0
1.450707459106288,-0.1351634060869751,1.272220205135575,1.442622382792447,-1.503682728416453,1.172694592832117,False,1.0,-1.3378788483736257,-0.660211813957057,0.7314233220546065,0.0291088999306479,0.413812465993166,False,True,-0.1436685223643407,0.4801448074762584,True,0.4212536744250783,-0.2006625636608438,-1.4757145791917743,-0.2867958742989455,-0.912730664102096,0.6035711834109232,-0.3390489089643457,3.0,1.1618276576976962,4.0,-0.8144749761057283,-1.4843052536628178,-0.7790911867184288,True,-1.3115489047323357,-1.4578899529432248,-0.1297696482125442,False,1.4581363786430233,1.1080473086250555,55.0
1.450707459106288,0.6356505465505393,-0.4120923529118522,1.442622382792447,-1.503682728416453,0.7065686898317819,False,1.0,-0.8659389608283867,-0.5621485836558151,1.46758286900422,0.249286884473658,0.6382467179668733,True,True,0.1458235501998059,-1.465959361906679,True,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,0.4810944879749965,0.3217181278899479,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.7955052358658502,0.6108786945897761,-1.9480180230830115,True,-0.6588209787840993,0.3570736645558212,0.6102846191882392,True,0.2171931420437158,-0.0632131907215604,51.0
1.450707459106288,-0.1351634060869751,1.272220205135575,0.4538862939057868,-0.1093335808052463,0.7065686898317819,True,1.0,-1.5804672751795628,-0.7017343939062932,-0.1393825955284019,-0.0601370774858156,0.1931955329565363,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,2.2946895165367773,-0.3390489089643457,3.0,1.1618276576976962,4.0,-0.8113133527324152,-2.7937952213206887,1.5587624860107367,True,-1.2804666225443244,1.1349152149125552,1.103654130788761,True,0.2171931420437158,-0.0632131907215604,49.0
1.450707459106288,1.1495265149755487,1.272220205135575,1.442622382792447,-0.1093335808052463,-0.3234501556739688,True,1.0,-0.9279566541966784,-0.5765880591377491,-1.1604334003710954,-0.1076581182925892,1.2629876607538435,True,True,1.3037918404563913,1.3141894514975174,True,-0.6381237408217645,1.2433912426841578,-0.0522751933270419,1.1949828095789412,-0.912730664102096,0.3217181278899479,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.8271214695989801,1.1346746816529245,1.5587624860107367,True,-0.379080439091998,1.1349152149125552,1.103654130788761,True,-0.4835748033300106,-0.3560283155582145,60.0
