About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
2.0,2.0,2.0,2.2,2.0,53.519879699610165,False,1.0,0.5231614135643192,2.5951883434610905,0.5739905975479398,3.2414381217112,-0.7825623694819882,True,True,2.0,2.0,False,2.0,3.0,1.6,1.0,0.0,2.4,2.0,3.0,3.0,1.0,47.8,1.0,3.0,False,16.0,1.0,2.0,True,155.0,1.0,28.0
5.0,2.0,4.0,3.0,1.0,60.10222593100001,True,1.0,-1.1664852759135944,1.8525629285406218,0.28990736043505017,2.8918504701598917,0.171039125309718,True,True,1.8,2.2,True,2.4,2.0,2.0,2.0,0.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,3.0,True,7.0,2.0,2.0,True,190.0,1.0,57.0
3.0,0.0,2.0,1.0,1.0,55.09292706867335,False,1.0,0.9630334626110704,3.063002809869035,2.0449333751159346,52.88059067003141,-0.6125807059917652,False,False,1.0,2.0,False,2.0,1.0,0.0,1.0,4.0,1.6,1.0,2.0,1.0,3.0,45.4,1.0,0.0,False,13.0,0.0,2.0,False,155.0,1.0,13.0
2.0,3.0,4.0,2.0,2.0,51.21463316411062,True,1.0,0.9219906823574525,3.0080553321232153,-0.042318053131045245,2.600013550309793,1.6603839585142013,True,True,1.0,2.0,True,2.0,2.0,2.0,3.0,6.0,3.0,1.0,3.0,2.0,2.0,161.0,2.0,3.0,True,22.0,3.0,2.0,True,141.0,1.0,55.0
2.0,2.0,3.0,1.0,2.0,57.299063269430796,True,1.0,1.2689717373354075,3.591618727741769,-1.2325105077416865,2.0305154539987953,2.246189913779534,True,True,2.0,3.0,True,3.0,2.0,3.0,3.0,3.0,1.8,2.0,3.0,2.0,2.0,3.0,3.0,3.0,True,24.0,2.0,3.0,True,176.0,1.0,50.0
5.0,2.0,1.0,4.0,2.0,57.2282240100536,True,1.0,-0.46734940683340204,2.0559752534864084,0.09027554367075777,2.7049830668049553,0.06170186339575092,True,True,1.0,2.0,True,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,100.8,2.0,3.0,True,11.0,2.0,2.0,True,185.0,3.0,46.0
1.0,2.0,5.0,2.0,2.0,33.79229437487892,True,1.0,0.21531332036270115,2.376702183868208,-0.609790902579562,2.2663435234793403,0.6980299686638922,True,False,3.0,2.0,True,2.0,2.0,2.0,3.0,3.0,2.6,1.0,3.0,2.0,2.0,21.8,2.0,3.0,True,17.0,2.0,3.0,True,121.0,1.0,46.0
2.4,3.0,4.0,2.2,2.2,70.0,True,1.0,-0.7877823555440931,1.95188482320052,-0.26313543113434895,2.4512190763609896,-0.4425993249447126,True,True,2.4,2.6,True,1.4,2.8,2.8,2.6,2.8,2.6,0.0,4.0,3.0,4.0,1.0,2.8,3.2,True,11.0,2.8,2.8,True,250.0,2.0,57.0
5.0,3.0,5.0,3.0,3.0,66.428776029,True,1.0,-1.3342166361061485,1.814902781789337,-0.7307380361169085,2.2124534112956336,-0.6670349347329331,True,True,1.8,2.0,True,1.8,3.0,3.0,3.0,1.0,4.0,0.8,4.0,3.0,4.0,13.0,3.0,3.0,True,2.8,3.0,3.0,True,210.0,0.8,63.0
1.6,0.0,5.0,3.0,1.8,56.762870141967774,False,1.0,-0.47398666992953736,2.0535888195218557,0.17375358702244514,2.7784392361728143,-0.21917624290243978,False,True,2.0,2.4,True,2.4,2.2,2.4,2.4,1.0,1.0,1.8,1.0,2.0,3.0,102.6,1.0,2.8,True,8.0,2.0,1.0,True,150.0,0.0,40.0
1.0,2.0,3.0,1.0,2.0,22.96647251432677,True,1.0,-0.3493047247602564,2.100300054681464,-0.45137494173953024,2.344623001275467,0.08761437694925878,True,True,3.0,3.0,True,3.0,2.0,2.0,3.0,2.0,2.4,2.0,2.0,2.0,3.0,300.0,3.0,3.0,True,13.0,3.0,3.0,True,68.0,0.0,45.0
2.0,2.0,3.0,3.0,0.0,32.32454058223014,False,1.0,0.9691306979518732,3.0714232952851446,1.1126312317450786,4.450312670428265,-0.35990583129610343,True,False,1.0,3.0,False,1.0,3.0,1.0,2.0,3.0,1.8,0.0,1.0,2.0,3.0,120.4,2.0,2.0,False,14.0,3.0,1.0,False,120.0,1.0,20.0
4.0,2.2,4.0,2.4,2.0,34.7701759912514,True,1.0,-0.3548385883728824,2.098139165668706,0.1475017175855121,2.7546658737669674,1.3966919627178667,True,True,2.0,1.0,True,3.0,2.0,2.0,3.0,2.0,2.6,1.0,2.0,3.0,3.0,400.0,2.0,3.0,True,16.0,3.0,2.0,True,140.0,1.0,46.0
3.0,2.0,3.0,4.0,2.0,34.179472239850895,True,1.0,-0.005779907971241923,2.2534077909276817,-0.3335915007544309,2.409399239133273,0.6072733610996284,True,True,2.6,2.0,True,3.0,2.0,2.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,82.6,3.0,4.0,True,15.0,2.0,2.0,True,130.0,0.0,44.0
1.0,3.0,5.0,3.0,2.2,62.68103554197145,True,1.0,-0.15817110699823425,2.1805348048322846,-0.7501268846974529,2.2042380561840926,0.5473327627375669,True,False,2.6,2.6,True,2.0,2.4,2.0,2.2,2.0,2.0,2.0,3.0,3.0,2.0,42.2,3.0,2.8,True,14.0,3.0,3.0,True,177.6,0.0,39.0
3.0,1.0,5.0,4.0,2.4,70.0,False,1.0,-1.382257382017395,1.8047216346527826,1.336048168112257,5.444577103900052,0.715096103563724,False,True,2.0,2.0,True,1.2,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,4.0,7.0,1.0,1.0,True,6.0,1.0,1.0,True,265.0,3.0,62.0
2.0,2.0,5.0,2.0,3.0,43.045529542024674,True,1.0,1.2532574105704573,3.5579524692310236,-1.163145946431297,2.0523451286146175,1.7438466949891982,True,True,3.0,2.0,True,3.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,3.0,1.8,2.0,3.0,True,24.0,3.0,3.0,True,148.0,1.0,49.0
4.0,3.0,3.6,2.4,2.0,18.218320922491976,True,1.0,0.5639663652376803,2.6294655573606978,-0.9388500641547378,2.1297290448147157,-0.04685611015179531,True,True,2.0,2.0,True,2.0,2.0,2.0,3.0,3.6,2.2,2.0,3.0,2.0,2.0,22.2,3.0,3.0,True,16.0,2.0,2.0,True,34.0,1.0,54.0
5.0,1.0,5.0,1.8,1.8,70.0,False,1.0,-0.6917715676774976,1.9808545597440808,1.0717642593175933,4.314678461589445,0.7853540615358888,False,True,1.8,1.8,True,1.8,1.6,2.2,2.4,1.0,4.0,0.0,3.0,2.0,3.0,102.6,2.0,2.6,True,9.0,1.0,1.0,False,255.0,0.0,56.0
0.0,1.8,3.6,2.4,2.0,60.33175023218496,True,1.0,-0.08953848312326586,2.212277735573474,0.7764714957951488,3.581429582792838,-1.8200832912651383,True,True,1.6,2.4,False,2.0,2.0,2.0,2.0,3.2,2.4,1.0,2.0,2.0,2.0,26.4,2.2,2.0,False,11.0,1.8,2.0,False,195.0,1.0,34.0
2.0,3.0,2.0,3.0,1.0,15.0,True,1.0,1.3304116585469739,3.73221442636575,-0.7739970687156713,2.1942755280180033,-0.29021770358628834,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,3.0,1.2,1.0,3.0,3.0,2.0,101.8,3.0,4.0,False,16.0,3.0,3.0,True,58.0,1.0,48.0
5.0,3.0,2.0,3.0,3.0,70.0,True,1.0,-1.8919081090691645,1.7105445710429807,-0.761537440611878,2.1994550598692255,-0.5965566370179047,True,True,3.0,3.0,True,3.0,3.0,2.2,3.0,2.0,2.8,1.8,4.0,3.0,4.0,2.0,3.0,4.0,True,1.2,3.0,3.0,True,245.0,0.2,53.0
1.0,2.0,3.4,2.6,3.0,30.727037895415105,True,1.0,1.3284145536412826,3.7274049170310106,-1.1247368731574545,2.0648353867303855,-0.6338497282454374,True,True,2.0,3.0,False,2.0,3.0,2.0,2.0,2.8,2.4,2.0,3.0,3.0,3.0,1.2,3.0,4.0,False,19.0,2.0,3.0,True,123.0,0.0,42.0
1.0,2.0,4.0,3.0,3.0,59.77979844666667,True,1.0,-0.4928879326064749,2.0468515708980077,-0.6210355828600194,2.261132102696377,-0.7074183972319038,True,True,2.8,3.0,True,2.0,2.0,3.0,2.2,4.0,2.2,1.0,2.0,2.0,2.0,140.6,2.0,2.0,True,9.0,3.0,2.0,True,168.0,1.0,31.0
0.0,2.0,1.0,2.2,2.0,34.796025539000006,True,1.0,0.8900473854471636,2.967274519542348,-0.43148447179488797,2.355140850279616,0.08321781260070814,True,True,2.0,3.0,False,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,126.8,3.0,3.0,False,17.0,3.0,3.0,False,110.0,0.0,42.0
3.0,2.0,1.0,3.0,2.0,22.920516712565224,False,1.0,0.7893334206373943,2.8488883829441445,-0.3693733403103917,2.389070156006071,-1.5973057859358513,True,True,2.4,2.0,False,3.0,3.0,2.0,2.0,4.0,1.8,1.0,1.0,2.0,2.0,84.4,2.0,2.0,False,14.0,3.0,3.0,True,67.0,2.0,33.0
3.0,3.0,3.0,3.0,3.0,50.633854277975686,True,1.0,-0.7958639771661734,1.9495242120553038,-0.7688575753983415,2.1964066119657115,-1.0695102408272674,True,True,2.4,2.0,True,2.0,3.0,2.0,2.0,1.0,2.4,1.0,2.0,2.0,1.0,150.4,2.0,3.0,True,4.4,2.0,2.6,True,150.0,0.4,42.0
2.0,2.0,5.0,4.0,2.6,41.6323596325,True,1.0,-1.1082664892960172,1.8664616364221989,-0.8825565187710358,2.1509709852123264,-0.6199395329254355,True,True,2.8,2.6,True,2.8,2.4,2.8,2.8,0.0,4.0,1.0,3.0,2.0,3.0,182.0,3.0,2.8,True,3.0,2.0,2.0,True,117.0,1.0,54.0
1.2,2.0,5.0,2.4,2.4,54.673889735802476,True,1.0,-0.7830376118298473,1.9532762213324746,0.36601770282826446,2.974350013444526,0.4269208850245492,True,True,1.6,1.8,True,2.2,2.2,2.2,2.2,0.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.8,True,11.0,1.6,2.0,True,140.0,1.0,53.0
3.0,2.0,5.0,4.0,3.0,15.0,True,1.0,0.6820321701180906,2.737491350262194,-1.375055101759248,1.9883820056411443,1.484988941813834,True,True,2.0,2.0,True,3.0,3.0,3.0,2.0,3.0,1.6,2.0,4.0,3.0,3.0,161.8,3.0,4.0,True,20.0,2.0,3.0,True,45.0,0.0,56.0
4.0,2.0,3.0,4.0,1.6,62.78954524346066,False,1.0,-1.202746384814082,1.8441293475599478,1.4447159516899826,6.1690825144019215,-0.7546589916175277,False,False,2.0,1.8,True,3.0,0.0,0.0,2.0,0.0,2.2,1.2,1.0,3.0,3.0,1.0,1.8,3.0,True,3.0,0.0,0.0,True,210.0,1.0,50.0
5.0,2.0,5.0,4.0,2.0,56.93895088200001,True,1.0,-1.4352609991665681,1.7937798851138214,-0.10828392004952928,2.552462409305631,-0.6178472557158017,True,True,1.8,1.0,True,2.0,2.2,1.8,2.0,1.0,3.0,1.4,4.0,3.0,4.0,1.0,2.0,3.0,True,0.4,1.8,2.0,True,180.0,0.4,55.0
2.0,3.0,4.0,3.0,2.0,32.83428666639153,True,1.0,0.3934595398314657,2.4952121646512353,-0.5886142165863856,2.276275850185136,-0.5257935010864456,True,True,2.0,3.0,False,3.0,2.0,2.0,2.0,3.0,2.2,1.0,3.0,2.0,0.0,2.0,3.0,4.0,False,13.6,2.0,3.0,True,116.0,0.6,50.0
2.0,2.0,3.0,2.8,2.0,42.95144141809269,True,1.0,1.4220261692290228,3.972685899489136,-0.37814985175693566,2.384173118510765,-0.47937455216028524,True,True,2.0,2.0,False,2.0,3.0,2.0,2.0,4.0,1.6,1.0,1.0,3.0,2.0,41.8,2.0,2.0,False,19.0,3.0,3.0,True,136.2,1.0,31.0
5.0,2.0,3.8,0.0,0.0,63.8785660930831,True,1.0,0.15015075618212925,2.3379137904809766,1.8192714623751691,12.797733463606663,-0.06687800229288074,True,False,1.0,2.0,False,2.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,False,14.4,2.0,1.0,False,185.0,1.4,39.0
4.0,2.0,3.8,4.0,2.2,69.59205107800001,True,1.0,-0.8074350101982464,1.946164667561629,0.01394907673797778,2.6429371654069946,-0.21018263792611058,True,True,2.2,2.2,True,2.2,2.0,2.2,2.2,2.2,4.0,1.0,3.0,2.0,3.0,5.6,1.0,3.0,True,7.2,2.0,2.0,True,220.0,1.2,42.0
1.0,3.0,3.0,3.0,2.0,68.83667257364922,True,1.0,1.0657546838154077,3.2146748248708157,-0.8869564534289267,2.149281967866606,2.5420663353064032,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,105.0,3.0,4.0,True,24.0,3.0,3.0,True,216.0,1.0,46.0
3.0,2.0,4.0,2.0,3.0,48.03554258374711,True,1.0,-0.695239328565062,1.9797775571711362,-0.6004124137320069,2.270723101217286,-0.7861990326863846,False,False,2.2,2.0,True,3.0,2.4,2.0,3.0,1.0,2.4,1.0,2.0,3.0,2.0,120.6,2.0,3.0,True,5.4,3.0,2.0,True,152.0,0.4,39.0
5.0,2.0,5.0,4.0,2.0,67.04172897967128,False,1.0,-0.9513605354330225,1.9062803111397684,0.02110708805562377,2.6485633748624062,1.298460250161448,True,True,2.0,2.0,True,3.0,3.0,2.0,2.0,1.0,3.0,1.4,4.0,3.0,3.0,2.0,1.0,2.0,True,5.4,3.0,1.0,True,200.0,0.4,57.0
2.0,1.0,2.0,2.0,2.0,20.50318675690206,True,1.0,1.3167574459955012,3.6996662240724523,-0.12675135923981734,2.539652460751572,-1.6546418377229064,False,True,2.0,1.0,False,2.0,2.0,2.0,1.0,3.0,1.6,1.0,2.0,1.0,3.0,104.0,2.0,3.0,False,16.0,3.0,2.0,True,58.0,1.0,35.0
5.0,0.0,3.2,3.0,1.0,58.17244413623569,False,1.0,-1.0548716485295901,1.8796131532042148,1.9304928761612985,20.052835472560915,-0.5948394447338903,False,True,2.0,1.0,True,1.0,2.2,2.0,1.0,2.0,2.2,1.0,2.0,2.0,2.0,20.8,1.0,2.0,True,5.0,2.0,1.0,False,200.0,0.0,31.0
3.0,2.0,5.0,2.4,3.0,52.879732537355416,True,1.0,-0.0030931409895129684,2.254773389916897,-0.7849153668321525,2.1897733709703595,-2.12857283778434,True,True,3.0,3.0,False,3.0,2.0,2.4,3.0,0.0,1.4,0.0,3.0,3.0,2.0,102.8,2.0,3.0,False,6.0,3.0,1.0,True,130.0,0.0,42.0
1.0,2.0,3.4,2.6,1.0,17.996103182443754,True,1.0,1.2897876812058024,3.6376033041426337,-0.14876696232314052,2.5246548615084285,-1.0831581961143932,True,True,2.0,1.0,False,2.0,2.0,2.0,2.0,3.4,2.0,1.0,2.0,1.0,1.0,12.2,2.0,2.0,False,14.0,2.0,1.0,True,70.0,2.0,38.0
3.0,2.0,5.0,3.0,3.0,15.0,True,1.0,0.7090639167272351,2.764270540200522,-1.4773506431230254,1.9602083042622804,1.2838304264571596,True,True,2.0,2.0,True,2.0,3.0,3.0,2.0,2.0,1.2,1.0,3.0,3.0,3.0,107.0,3.0,3.0,True,17.0,2.0,2.0,True,45.0,1.0,50.0
5.0,3.0,4.2,4.0,3.0,66.3775192573727,True,1.0,-1.6950239650962466,1.7441896204152902,-1.4336468559178897,1.9720460300535578,1.129472398017889,True,True,3.0,3.0,True,2.6,3.0,3.0,3.0,1.6,4.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,True,2.6,3.0,3.0,True,222.0,0.6,59.0
2.0,2.0,4.0,2.4,2.0,39.98463762940382,True,1.0,0.08009514541480243,2.2985791685722465,-0.2860176078407311,2.43736763114922,0.46006976497881796,True,True,2.0,2.0,True,3.0,3.0,2.0,3.0,5.0,3.0,2.0,3.0,2.4,2.0,104.8,3.0,2.0,True,15.0,3.0,2.6,False,139.2,0.0,42.0
2.0,1.6,3.0,1.0,1.8,31.316422985100004,False,1.0,1.6282237829720936,4.7070187040832145,1.2149915516899055,4.844322256356221,0.34919172539362087,True,False,1.4,1.2,False,1.2,1.4,1.4,1.6,3.0,2.2,2.0,3.0,1.6,4.0,28.6,1.6,2.0,False,25.0,1.6,1.6,False,99.0,2.0,29.0
5.0,1.0,5.0,2.8,1.0,70.0,True,1.0,-0.8599708645570092,1.9312056313498835,3.2301709255094346,-2.079950763746366,0.8580291884224878,False,False,0.0,0.0,True,0.0,0.0,0.0,0.0,2.0,2.2,1.0,2.0,1.0,2.0,2.0,1.0,0.0,True,7.0,2.4,1.0,False,270.0,3.0,37.0
0.0,2.0,3.0,2.0,2.0,55.91259505012925,True,1.0,-0.05384925833504373,2.2294683777702438,-0.5492332120573868,2.2951668072748563,0.1461964585006427,True,True,3.0,3.0,True,3.0,2.0,1.0,1.0,3.0,2.2,2.0,2.0,2.0,1.0,100.8,2.0,3.0,True,12.0,3.0,3.0,True,187.0,0.0,37.0
